Name,NameASCII,fgId,MLBAMID,espnId,tjid
Willy Adames,Willy Adames,15986,642715,33675,willyadames
Chad Wallach,Chad Wallach,17161,,33678,chadwallach
Matt Bowman,Matt Bowman,13528,621199,33685,mattbowman
Joe Mantiply,Joe Mantiply,14857,573009,33691,joemantiply
Carlos Rodón,Carlos Rodon,16137,607074,33696,carlosrodon
Nick Gordon,Nick Gordon,16337,624503,33705,nickgordon
Alex Jackson,Alex Jackson,17276,656577,33707,alexjackson
Aaron Nola,Aaron Nola,16149,605400,33709,aaronnola
Trea Turner,Trea Turner,16252,607208,33710,treaturner
Michael Conforto,Michael Conforto,16376,624424,33711,michaelconforto
Kyle Schwarber,Kyle Schwarber,16478,656941,33712,kyleschwarber
Aramis Garcia,Aramis Garcia,16925,605244,33714,aramisgarcia
Steven Okert,Steven Okert,13580,595345,33716,stevenokert
Derek Hill,Derek Hill,16947,656537,33721,derekhill
Mitch Keller,Mitch Keller,17594,656605,33722,mitchkeller
Forrest Wall,Forrest Wall,16496,657088,33726,forrestwall
Nick Burdi,Nick Burdi,16074,595897,33728,nickburdi
Spencer Turnbull,Spencer Turnbull,16207,605513,33732,spencerturnbull
Ryan Yarbrough,Ryan Yarbrough,16502,642232,33735,ryanyarbrough
Brady Feigl,Brady Feigl,15968,621399,33738,bradyfeigl
Miguel Andujar,Miguel Andujar,15878,609280,33743,miguelandujar
Blake Snell,Blake Snell,13543,605483,33748,blakesnell
Antonio Senzatela,Antonio Senzatela,15488,622608,33750,antoniosenzatela
Miguel Díaz,Miguel Diaz,18815,622766,33751,migueldiaz
Sean Reid-Foley,Sean Reid-Foley,17034,656887,33756,seanreidfoley
Joe Jiménez,Joe Jimenez,15761,641729,33760,joejimenez
Michael Kopech,Michael Kopech,17282,656629,33763,michaelkopech
Luke Weaver,Luke Weaver,16918,596133,33770,lukeweaver
Foster Griffin,Foster Griffin,16432,,33773,fostergriffin
Brian Anderson,Brian Anderson,18289,605119,33776,briananderson
Ozzie Albies,Ozzie Albies,16556,645277,33783,ozziealbies
Alex Verdugo,Alex Verdugo,17027,657077,33786,alexverdugo
Cole Tucker,Cole Tucker,17326,657061,33789,coletucker
Touki Toussaint,Touki Toussaint,16929,657053,33790,toukitoussaint
Erick Fedde,Erick Fedde,17425,607200,33793,erickfedde
J.D. Davis,J.D. Davis,16219,605204,33796,jddavis
Tyler Beede,Tyler Beede,16981,595881,33798,tylerbeede
Gleyber Torres,Gleyber Torres,16997,650402,33804,gleybertorres
Luis Torrens,Luis Torrens,15905,620443,33805,luistorrens
Edmundo Sosa,Edmundo Sosa,17022,624641,33809,edmundososa
Scott Blewett,Scott Blewett,16427,656240,33816,scottblewett
Jakson Reetz,Jakson Reetz,17837,656883,33819,jaksonreetz
Miguel Castro,Miguel Castro,15684,612434,33820,miguelcastro
Ricardo Pinto,Ricardo Pinto,16318,620982,33821,ricardopinto
Dom Nuñez,Dom Nunez,15055,624513,33826,domnunez
José De León,Jose De Leon,15463,592254,33831,josedeleon
Jorge Mateo,Jorge Mateo,17273,622761,33832,jorgemateo
Jorge López,Jorge Lopez,14527,605347,33833,jorgelopez
Jack Flaherty,Jack Flaherty,17479,656427,33837,jackflaherty
Brent Honeywell,Brent Honeywell,16466,641703,33838,brenthoneywell
Kyle Freeland,Kyle Freeland,16256,607536,33839,kylefreeland
Grant Holmes,Grant Holmes,16944,656550,33840,grantholmes
Jeff Hoffman,Jeff Hoffman,17432,656546,33841,jeffhoffman
Jonah Heim,Jonah Heim,16930,641680,33842,jonahheim
Dylan Floro,Dylan Floro,13394,571670,33852,dylanfloro
Sean Newcomb,Sean Newcomb,16943,656794,33856,seannewcomb
Matt Chapman,Matt Chapman,16505,656305,33857,mattchapman
Rafael Devers,Rafael Devers,17350,646240,33859,rafaeldevers
Reynaldo López,Reynaldo Lopez,16400,625643,33860,reynaldolopez
Eloy Jiménez,Eloy Jimenez,17484,650391,33867,eloyjimenez
Tyler Wade,Tyler Wade,15730,642180,33878,tylerwade
Jeff McNeil,Jeff McNeil,15362,643446,33900,jeffmcneil
Cody Bellinger,Cody Bellinger,15998,641355,33912,codybellinger
José Leclerc,Jose Leclerc,14524,600917,33926,joseleclerc
Colin Rea,Colin Rea,12317,607067,33950,colinrea
Jose Siri,Jose Siri,17452,642350,33954,josesiri
Mike Tauchman,Mike Tauchman,15274,643565,33956,miketauchman
Yoán Moncada,Yoan Moncada,17232,660162,33984,yoanmoncada
Tyler Rogers,Tyler Rogers,15541,643511,34026,tylerrogers
Fernando Cruz,Fernando Cruz,7048,518585,34068,fernandocruz
Tony Kemp,Tony Kemp,14894,643393,34083,tonykemp
Jacob Stallings,Jacob Stallings,13723,607732,34089,jacobstallings
Tyler Kinley,Tyler Kinley,18297,641755,34166,tylerkinley
Tyler O'Neill,Tyler O'Neill,15711,641933,34168,tyleroneill
Erick Mejia,Erick Mejia,15817,,34170,erickmejia
Greg Allen,Greg Allen,16623,656185,34187,gregallen
Willi Castro,Willi Castro,17338,650489,34230,willicastro
Omar Narváez,Omar Narvaez,13338,553882,34254,omarnarvaez
Rowdy Tellez,Rowdy Tellez,15679,642133,34287,rowdytellez
Matthew Boyd,Matthew Boyd,15440,571510,34401,matthewboyd
Joey Meneses,Joey Meneses,14366,608841,34534,joeymeneses
Anthony Banda,Anthony Banda,14706,607455,34542,anthonybanda
Ben Heller,Ben Heller,15100,621294,34699,benheller
Scott McGough,Scott McGough,12056,543518,34834,scottmcgough
Michael Fulmer,Michael Fulmer,13218,605242,34842,michaelfulmer
Joe Musgrove,Joe Musgrove,12970,605397,34848,joemusgrove
Matt Koch,Matt Koch,13420,571863,34849,mattkoch
JT Chargois,JT Chargois,13767,608638,34854,jtchargois
Carlos Estévez,Carlos Estevez,14542,608032,34861,carlosestevez
Matt Strahm,Matt Strahm,13799,621381,34862,mattstrahm
Jacob Barnes,Jacob Barnes,12323,606930,34868,jacobbarnes
Seth Lugo,Seth Lugo,12447,607625,34873,sethlugo
Germán Márquez,German Marquez,15038,608566,34874,germanmarquez
Alex Bregman,Alex Bregman,17678,608324,34886,alexbregman
Kenta Maeda,Kenta Maeda,18498,628317,34892,kentamaeda
Dansby Swanson,Dansby Swanson,18314,621020,34895,dansbyswanson
Austin Gomber,Austin Gomber,16561,596295,34897,austingomber
Carson Fulmer,Carson Fulmer,18311,608334,34913,carsonfulmer
Taylor Ward,Taylor Ward,17548,621493,34923,taylorward
Sam Moll,Sam Moll,14874,594580,34928,sammoll
Richie Martin,Richie Martin,17736,,34930,richiemartin
Matt Carasiti,Matt Carasiti,13276,571539,34933,mattcarasiti
Wander Suero,Wander Suero,15855,593833,34936,wandersuero
Ryan Mountcastle,Ryan Mountcastle,18373,663624,34940,ryanmountcastle
DJ Stewart,DJ Stewart,17766,621466,34942,djstewart
Dylan Cease,Dylan Cease,18525,656302,34943,dylancease
Ian Happ,Ian Happ,17919,664023,34945,ianhapp
Andy Ibáñez,Andy Ibanez,18819,628451,34947,andyibanez
Dillon Tate,Dillon Tate,17796,622253,34950,dillontate
Leody Taveras,Leody Taveras,18900,665750,34951,leodytaveras
Triston McKenzie,Triston McKenzie,18000,663474,34954,tristonmckenzie
Jahmai Jones,Jahmai Jones,18872,663330,34958,jahmaijones
Daz Cameron,Daz Cameron,18353,663662,34964,dazcameron
Kyle Tucker,Kyle Tucker,18345,663656,34967,kyletucker
Alex Young,Alex Young,18333,622065,34972,alexyoung
Tyler Mahle,Tyler Mahle,16358,641816,34973,tylermahle
Tyler Stephenson,Tyler Stephenson,17988,663886,34975,tylerstephenson
Kolby Allard,Kolby Allard,18694,663465,34980,kolbyallard
Austin Riley,Austin Riley,18360,663586,34982,austinriley
Michael Soroka,Michael Soroka,18383,647336,34984,michaelsoroka
Andrew Benintendi,Andrew Benintendi,17901,643217,34986,andrewbenintendi
Anderson Espinoza,Anderson Espinoza,18593,,34987,andersonespinoza
Phil Bickford,Phil Bickford,18519,641360,34989,philbickford
