,tjid,fgId,espnId,NameASCII,fp_atc,fp_alt,alt-atc,fp_avg,fp_e,atc-e
55,seiyasuzuki,30116,4142424,Seiya Suzuki,487.17650999999995,499.80478,12.628270000000043,493.490645,510.0,-22.82349000000005
56,mannymachado,11493,31097,Manny Machado,492.4223820000001,490.87632063,-1.546061370000075,491.64935131500005,551.0,-58.577617999999916
57,aroldischapman,10233,30442,Aroldis Chapman,487.19074,496.0,8.809259999999995,491.59537,544.0,-56.809259999999995
58,austinriley,18360,34982,Austin Riley,481.21508,495.27965000000006,14.06457000000006,488.24736500000006,487.0,-5.78492
59,rileygreene,25976,42179,Riley Greene,495.27461000000005,479.09736,-16.177250000000072,487.185985,512.0,-16.725389999999948
60,frambervaldez,17295,36581,Framber Valdez,479.81233999999995,494.5,14.68766000000005,487.15617,525.5,-45.68766000000005
61,taylorward,17548,34923,Taylor Ward,485.18029,488.85389,3.673599999999965,487.01709,507.0,-21.819709999999986
62,chrissale,10603,30948,Chris Sale,459.70275000000004,513.5,53.79724999999996,486.601375,470.0,-10.297249999999963
63,maikelgarcia,22715,4905884,Maikel Garcia,486.17699000000005,482.63644000000005,-3.540549999999996,484.4067150000001,478.0,8.176990000000046
64,nickpivetta,15454,36071,Nick Pivetta,463.148595,505.0,41.851405,484.0742975,460.0,3.1485950000000003
65,jarrenduran,24617,41610,Jarren Duran,479.78291,487.88222,8.099310000000003,483.83256500000005,570.0,-90.21708999999998
66,logangilbert,22250,41221,Logan Gilbert,462.843755,504.5,41.65624500000001,483.6718775,541.0,-78.15624500000001
67,mattchapman,16505,33857,Matt Chapman,475.97204,490.69159999999994,14.719559999999944,483.33182,456.0,19.972039999999993
68,briceturang,22186,41179,Brice Turang,487.58132,470.60091,-16.980410000000006,479.091115,535.0,-47.418679999999995
69,ianhapp,17919,34945,Ian Happ,479.15307,477.73489,-1.4181800000000067,478.44398,520.0,-40.846929999999986
70,geraldoperdomo,22799,41355,Geraldo Perdomo,493.91916,456.01183000000003,-37.907329999999945,474.96549500000003,523.0,-29.080840000000023
71,joeryan,21390,42450,Joe Ryan,467.82429,481.5,13.675709999999981,474.662145,473.5,-5.675709999999981
72,jacksonmerrill,29490,4872691,Jackson Merrill,471.58483,473.58833,2.003499999999974,472.58658,459.0,12.58483000000001
73,romananthony,31812,5080767,Roman Anthony,473.95275000000004,470.50469000000004,-3.448059999999998,472.22872000000007,546.0,-72.04724999999996
74,georgekirby,25436,42406,George Kirby,446.00172,498.0,51.99828000000002,472.00086,468.5,-22.498280000000022
75,sonnygray,12768,32082,Sonny Gray,457.86710999999997,485.0,27.13289000000003,471.43355499999996,479.0,-21.13289000000003
76,dansbyswanson,18314,34895,Dansby Swanson,469.55699,472.79884,3.2418499999999995,471.177915,490.0,-20.443010000000015
77,vinniepasquantino,27676,4109109,Vinnie Pasquantino,477.01146,462.910076,-14.101383999999996,469.96076800000003,547.0,-69.98854
78,coleragans,21846,41054,Cole Ragans,438.536955,501.0,62.46304500000002,469.7684775,435.0,3.5369549999999776
79,alexbregman,17678,34886,Alex Bregman,471.9522400000001,466.649885,-5.302355000000091,469.30106250000006,490.0,-18.047759999999926
80,jeremypena,21636,41273,Jeremy Pena,469.76461000000006,468.24080000000004,-1.5238100000000259,469.00270500000005,489.0,-19.23538999999994
81,yandydiaz,16578,33481,Yandy Diaz,456.97046199999994,478.12673600000005,21.15627400000011,467.54859899999997,466.0,-9.02953800000006
82,danielpalencia,27914,4875225,Daniel Palencia,443.54888500000004,491.5,47.95111499999996,467.5244425,405.5,38.04888500000004
83,eugeniosuarez,12552,32367,Eugenio Suarez,464.83098799999993,467.40719,2.5762020000000803,466.119089,562.0,-97.16901200000007
84,georgespringer,12856,32078,George Springer,461.60122000000007,469.99487999999997,8.393659999999898,465.79805,506.0,-44.39877999999993
85,williamcontreras,20503,39895,William Contreras,464.822932,463.81138000000004,-1.0115519999999378,464.317156,514.0,-49.17706800000002
86,brandonnimmo,12927,32159,Brandon Nimmo,463.53209000000004,464.32412,0.7920299999999543,463.928105,525.0,-61.46790999999996
87,jacobdegrom,10954,32796,Jacob deGrom,433.124645,494.0,60.87535500000001,463.5623225,453.0,-19.875355000000013
88,freddyperalta,18679,39825,Freddy Peralta,465.23043,461.5,-3.7304300000000126,463.36521500000003,501.5,-36.26956999999999
89,codybellinger,15998,33912,Cody Bellinger,474.64572,448.84318,-25.802539999999965,461.74445000000003,498.0,-23.354280000000017
90,carlosestevez,14542,34861,Carlos Estevez,473.99587,447.5,-26.495870000000025,460.747935,517.5,-43.504129999999975
91,christianyelich,11477,31283,Christian Yelich,464.53450000000004,456.76941000000005,-7.7650899999999865,460.65195500000004,543.0,-78.46549999999996
92,joshnaylor,18839,35066,Josh Naylor,479.870999,441.38895700000006,-38.48204199999992,460.62997800000005,516.0,-36.12900100000002
93,kevingausman,14107,32667,Kevin Gausman,460.839255,460.0,-0.8392549999999801,460.4196275,501.0,-40.16074500000002
94,byronbuxton,14161,32655,Byron Buxton,463.51905,457.3061900000001,-6.212859999999921,460.41262000000006,490.0,-26.480950000000007
95,trevorstory,12564,32150,Trevor Story,457.16801,459.79436000000004,2.626350000000059,458.481185,467.0,-9.831990000000019
96,cjabrams,25768,42402,CJ Abrams,465.39495999999997,449.2702699999999,-16.124690000000044,457.3326149999999,505.0,-39.60504000000003
97,yoshinobuyamamoto,33825,4872587,Yoshinobu Yamamoto,467.87213999999994,445.0,-22.872139999999945,456.43607,516.5,-48.627860000000055
98,ezequieltovar,24064,4905919,Ezequiel Tovar,451.65413,459.39889,7.744759999999985,455.52651000000003,448.0,3.654130000000009
99,gleybertorres,16997,33804,Gleyber Torres,455.837083,453.66823600000004,-2.168846999999971,454.75265950000005,449.0,6.837083000000007
100,spencertorkelson,27465,4424286,Spencer Torkelson,456.00525500000003,450.59740500000004,-5.407849999999996,453.30133,521.0,-64.99474499999997
101,bryanreynolds,19326,38980,Bryan Reynolds,452.40491,452.82478000000003,0.4198700000000599,452.614845,485.0,-32.59509000000003
102,joadell,20220,40854,Jo Adell,448.27875,456.54052,8.261770000000013,452.409635,471.0,-22.721249999999998
103,huntergoodman,29715,4416591,Hunter Goodman,450.35271,452.54692,2.194209999999998,451.449815,464.0,-13.647289999999998
104,michaelbusch,26319,42415,Michael Busch,462.84703999999994,439.23286,-23.61417999999992,451.03995,506.0,-43.152960000000064
105,oneilcruz,21711,39712,Oneil Cruz,441.10005,460.48021000000006,19.380160000000046,450.79013000000003,482.0,-40.89994999999999
106,luiscastillo,15689,35124,Luis Castillo,437.76785500000005,462.5,24.732144999999946,450.1339275,478.0,-40.232144999999946
107,coreyseager,13624,32691,Corey Seager,444.17390199999994,455.689095,11.515193000000068,449.9314985,479.0,-34.82609800000006
108,tannerbibee,30134,4345278,Tanner Bibee,437.45500999999996,462.0,24.54499000000004,449.72750499999995,452.5,-15.044990000000041
109,bobichette,19612,38904,Bo Bichette,452.16796,444.5105,-7.657460000000015,448.33923,468.0,-15.832040000000006
110,ryanpepiot,26221,4208281,Ryan Pepiot,423.779805,471.5,47.72019499999999,447.6399025,447.0,-23.22019499999999
111,heliotramos,22515,39642,Heliot Ramos,435.54663,459.39574999999996,23.84911999999997,447.47119,488.0,-52.45337000000001
112,tylersoderstrom,27467,4686066,Tyler Soderstrom,446.27302999999995,446.58562000000006,0.31259000000011383,446.429325,499.0,-52.72697000000005
113,ryanhelsley,18138,39909,Ryan Helsley,468.540415,423.0,-45.540414999999996,445.77020749999997,432.5,36.040414999999996
114,josealtuve,5417,31662,Jose Altuve,450.937892,439.78356399999996,-11.154328000000021,445.360728,479.0,-28.062108000000023
115,jordanwestburg,27815,4298641,Jordan Westburg,444.78464999999994,445.58598,0.801330000000064,445.18531499999995,426.0,18.784649999999942
116,michaelking,19853,40429,Michael King,419.26892,471.0,51.73108000000002,445.13446,384.5,34.76891999999998
117,munetakamurakami,sa3063258,4872595,Munetaka Murakami,429.99745900000005,458.135336,28.137876999999946,444.0663975,415.0,14.997459000000049
118,benrice,29576,5016968,Ben Rice,444.51450000000006,441.65484,-2.8596600000000763,443.08467,476.0,-31.485499999999945
119,teoscarhernandez,13066,33377,Teoscar Hernandez,436.49805000000003,447.0941000000001,10.596050000000048,441.7960750000001,480.0,-43.501949999999965
120,kylestowers,26151,42796,Kyle Stowers,450.83306,432.55726999999996,-18.27579000000003,441.695165,446.0,4.833059999999989
121,andypages,24816,42468,Andy Pages,440.76882,442.5572699999999,1.788449999999898,441.66304499999995,470.0,-29.231179999999995
122,raiseliglesias,17130,33618,Raisel Iglesias,456.29694,425.5,-30.796940000000006,440.89847,501.0,-44.703059999999994
123,brentondoyle,25479,42462,Brenton Doyle,429.28729999999996,452.12194,22.834640000000036,440.70462,413.0,16.28729999999996
124,zacgallen,19291,39910,Zac Gallen,408.36905,469.0,60.630949999999984,438.684525,475.0,-66.63094999999998
125,juricksonprofar,10815,31117,Jurickson Profar,439.91387,437.32555999999994,-2.5883100000000354,438.6197149999999,506.0,-66.08613000000003
126,jeffhoffman,17432,33841,Jeff Hoffman,446.46586,428.5,-17.96586000000002,437.48293,409.0,37.46586000000002
127,shealangeliers,25816,42598,Shea Langeliers,433.81636000000003,437.44954,3.6331799999999816,435.63295000000005,441.0,-7.1836399999999685
128,nathaneovaldi,9132,31174,Nathan Eovaldi,410.32784000000004,460.5,50.17215999999996,435.41392,422.5,-12.172159999999963
129,lawrencebutler,22542,4917919,Lawrence Butler,433.38824,435.50979,2.1215500000000134,434.44901500000003,492.0,-58.611760000000004
130,spencerstrider,27498,4307825,Spencer Strider,426.1197599999999,440.5,14.380240000000072,433.30987999999996,461.0,-34.88024000000007
131,gavinwilliams,30122,4345076,Gavin Williams,406.502115,459.0,52.497885,432.7510575,427.5,-20.997884999999997
132,emiliopagan,14771,33403,Emilio Pagan,425.0298200000001,440.0,14.970179999999914,432.51491000000004,505.5,-80.47017999999991
133,robbieray,11486,32175,Robbie Ray,413.99342,450.0,36.006579999999985,431.99671,431.5,-17.506579999999985
134,mackenziegore,22201,39636,MacKenzie Gore,413.92521000000005,449.5,35.57478999999995,431.71260500000005,458.5,-44.57478999999995
135,salvadorperez,7304,31127,Salvador Perez,424.61517299999997,438.576098,13.960925000000032,431.59563549999996,450.0,-25.38482700000003
136,drewrasmussen,25385,42584,Drew Rasmussen,393.51063,469.5,75.98937000000001,431.505315,431.5,-37.98937000000001
137,jackflaherty,17479,33837,Jack Flaherty,413.73378,447.5,33.766219999999976,430.61689,433.5,-19.766219999999976
138,petefairbanks,17998,42180,Pete Fairbanks,432.51704500000005,428.0,-4.517045000000053,430.2585225,455.5,-22.982954999999947
139,michaelharrisii,25931,42470,Michael Harris II,431.6416,427.75816000000003,-3.8834399999999505,429.69988,488.0,-56.35840000000002
140,christianwalker,13419,32758,Christian Walker,427.66612999999995,431.00680900000003,3.3406790000000797,429.3364695,499.0,-71.33387000000005
141,jakobmarsee,31370,4866735,Jakob Marsee,441.99268,415.60624,-26.386439999999993,428.79946,516.0,-74.00731999999999
142,aaronnola,16149,33709,Aaron Nola,405.18582,450.5,45.31418000000002,427.84290999999996,384.5,20.68581999999998
143,spencerschwellenbach,31846,4424862,Spencer Schwellenbach,419.502835,436.0,16.497164999999995,427.7514175,447.5,-27.997164999999995
144,brysonstott,26294,42417,Bryson Stott,425.64955,427.66464,2.0150900000000433,426.657095,437.0,-11.350450000000023
145,stevenkwan,24610,41996,Steven Kwan,444.86633000000006,408.34257,-36.52376000000004,426.60445000000004,479.0,-34.13366999999994
146,merrillkelly,11156,32968,Merrill Kelly,425.63433999999995,426.5,0.8656600000000481,426.06717,434.5,-8.865660000000048
147,josesoriano,22100,40973,Jose Soriano,404.84518,447.0,42.15481999999997,425.92259,411.5,-6.654819999999972
148,blakesnell,13543,33748,Blake Snell,401.61895499999997,450.0,48.38104500000003,425.80947749999996,469.5,-67.88104500000003
149,willsoncontreras,11609,32532,Willson Contreras,423.64801,425.0668099999999,1.4187999999999192,424.35740999999996,469.0,-45.35199
150,daultonvarsho,19918,40963,Daulton Varsho,425.62083000000007,421.86654,-3.7542900000000827,423.743685,392.0,33.62083000000007
151,pablolopez,17085,39671,Pablo Lopez,401.87170000000003,443.0,41.12829999999997,422.43585,458.5,-56.62829999999997
152,miguelvargas,20178,42453,Miguel Vargas,414.61659,429.76461,15.148020000000031,422.1906,419.0,-4.383410000000026
153,sandyalcantara,18684,35241,Sandy Alcantara,397.51733999999993,446.5,48.98266000000007,422.00866999999994,414.0,-16.482660000000067
154,jonathanaranda,21837,40810,Jonathan Aranda,421.257618,420.316306,-0.9413119999999822,420.786962,425.0,-3.7423820000000205
155,ryanwalker,20423,5000950,Ryan Walker,408.25315,432.0,23.746849999999995,420.126575,369.5,38.753150000000005
156,alecburleson,27615,4345070,Alec Burleson,420.87764000000004,418.89102099999997,-1.9866190000000756,419.88433050000003,430.0,-9.122359999999958
157,yuseikikuchi,20633,41415,Yusei Kikuchi,395.42217000000005,442.0,46.57782999999995,418.711085,417.5,-22.07782999999995
158,nicohoerner,21479,41219,Nico Hoerner,423.01777999999996,413.45268,-9.565099999999973,418.23523,475.0,-51.98222000000004
159,marcussemien,12533,32146,Marcus Semien,418.62104,417.77590999999995,-0.8451300000000401,418.198475,396.0,22.621039999999994
160,ozziealbies,16556,33783,Ozzie Albies,422.21279000000004,412.45752999999996,-9.755260000000078,417.33516,452.0,-29.78720999999996
161,miketrout,10155,30836,Mike Trout,411.7334900000001,417.15111999999993,5.4176299999998605,414.44230500000003,424.0,-12.266509999999926
162,luisrobertjr,20043,39631,Luis Robert Jr.,413.38732500000003,411.15789000000007,-2.2294349999999667,412.27260750000005,414.0,-0.6126749999999674
163,adolisgarcia,19287,35537,Adolis Garcia,416.249891,407.181556,-9.06833499999999,411.71572349999997,429.0,-12.750109000000009
164,willsmith1,19197,38309,Will Smith,399.18571000000003,423.55273000000005,24.367020000000025,411.36922000000004,394.0,5.185710000000029
165,xanderbogaerts,12161,31606,Xander Bogaerts,405.78947,416.89876,11.109289999999987,411.344115,433.0,-27.210530000000006
166,jacksonholliday,31781,5080633,Jackson Holliday,410.33178,410.92683,0.5950500000000147,410.629305,477.0,-66.66822000000002
167,matthewboyd,15440,34401,Matthew Boyd,395.67112,424.5,28.828880000000026,410.08556,408.0,-12.328880000000026
168,euryperez,27768,4917854,Eury Perez,387.884455,431.5,43.615545,409.6922275,354.0,33.884455
169,rangersuarez,17277,39817,Ranger Suarez,416.83584,402.5,-14.335840000000019,409.66792,429.0,-12.164159999999981
170,kylemanzardo,29794,4917927,Kyle Manzardo,413.2317299999999,405.04574099999996,-8.18598899999995,409.13873549999994,422.0,-8.768270000000086
171,dennissantana,17878,39801,Dennis Santana,394.036945,424.0,29.963054999999997,409.01847250000003,292.5,101.536945
172,trentgrisham,18564,34995,Trent Grisham,404.40592999999996,413.43,9.024070000000052,408.917965,384.0,20.405929999999955
173,bradysinger,25377,41172,Brady Singer,399.12388999999996,418.0,18.87611000000004,408.561945,404.5,-5.37611000000004
174,shanebaz,22264,39639,Shane Baz,385.7290600000001,430.5,44.77093999999988,408.11453000000006,405.0,-19.270939999999882
175,ivanherrera,20599,41889,Ivan Herrera,409.45648700000004,406.55487500000004,-2.901612,408.00568100000004,420.0,-10.543512999999962
176,mitchkeller,17594,33722,Mitch Keller,391.7973999999999,422.5,30.702600000000075,407.14869999999996,415.5,-23.702600000000075
177,brandonpfaadt,27782,4721302,Brandon Pfaadt,396.02526,418.0,21.974739999999997,407.01263,393.5,2.525260000000003
178,lukekeaschall,33321,4977664,Luke Keaschall,413.66931,399.55380999999994,-14.115500000000054,406.61155999999994,455.0,-41.330690000000004
179,brandonlowe,18882,39961,Brandon Lowe,411.96258,398.81515,-13.147429999999986,405.388865,440.0,-28.037419999999997
180,ceddannerafaela,24262,4987382,Ceddanne Rafaela,406.59966000000003,402.69402,-3.9056400000000053,404.64684,450.0,-43.40033999999997
181,abneruribe,25327,4917865,Abner Uribe,358.917685,447.5,88.582315,403.2088425,299.0,59.917685000000006
182,carlosrodon,16137,33696,Carlos Rodon,391.88327999999996,414.0,22.116720000000043,402.94164,374.5,17.383279999999957
183,anthonysantander,14551,36084,Anthony Santander,405.280261,400.104397,-5.17586399999999,402.692329,443.0,-37.719739000000004
184,kylebradish,24586,4311625,Kyle Bradish,374.727165,430.5,55.772834999999986,402.6135825,411.0,-36.272834999999986
185,wilyerabreu,23772,4990055,Wilyer Abreu,404.79411000000005,400.42491,-4.369200000000035,402.60951,416.0,-11.205889999999954
186,dylancrews,33541,4719511,Dylan Crews,406.83373,398.14124,-8.69249000000002,402.487485,402.0,4.833730000000003
187,masynwinn,27479,4683365,Masyn Winn,410.09429000000006,393.28314,-16.811150000000055,401.688715,407.0,3.0942900000000577
188,brandonwoodruff,16162,37515,Brandon Woodruff,394.77315000000004,407.5,12.726849999999956,401.136575,430.0,-35.226849999999956
189,mattmclain,29695,4422899,Matt McLain,397.91076,402.4866,4.575840000000028,400.19867999999997,422.0,-24.089240000000018
190,adleyrutschman,26288,42178,Adley Rutschman,395.15392199999997,401.472672,6.318750000000023,398.313297,403.0,-7.846078000000034
191,ottolopez,19608,41917,Otto Lopez,390.62739999999997,401.76283,11.135430000000042,396.195115,423.0,-32.372600000000034
192,andrewabbott,29911,4414528,Andrew Abbott,392.455055,399.5,7.044944999999984,395.9775275,427.0,-34.544944999999984
193,quinnpriester,25977,42449,Quinn Priester,375.46991499999996,415.5,40.03008500000004,395.48495749999995,308.5,66.96991499999996
194,coltoncowser,29591,4416990,Colton Cowser,395.39173999999997,393.40397600000006,-1.9877639999999133,394.39785800000004,444.0,-48.60826000000003
195,davidpeterson,20302,40921,David Peterson,375.42064500000004,409.5,34.079354999999964,392.4603225,379.5,-4.079354999999964
196,jakeburger,22275,39882,Jake Burger,387.21907,396.911091,9.692021000000011,392.0650805,414.0,-26.780930000000012
197,jordanbeck,31431,4619460,Jordan Beck,385.05676,398.69631,13.639549999999986,391.876535,426.0,-40.94324
198,nicklodolo,26378,42433,Nick Lodolo,372.6053,410.0,37.3947,391.30264999999997,410.5,-37.8947
199,nolanmclean,33703,4433874,Nolan McLean,394.81313,387.0,-7.813130000000001,390.906565,379.0,15.813130000000001
200,xavieredwards,22266,41326,Xavier Edwards,400.11489000000006,381.31792,-18.796970000000044,390.716405,427.0,-26.88510999999994
201,nolanschanuel,33189,4739755,Nolan Schanuel,404.25046,376.8342,-27.416259999999966,390.54233,378.0,26.250459999999975
202,kazumaokamoto,sa3063134,5134636,Kazuma Okamoto,384.01157800000004,394.640248,10.628669999999943,389.325913,429.0,-44.98842199999996
203,jakecronenworth,18036,36364,Jake Cronenworth,385.7633900000001,392.49355,6.730159999999955,389.12847000000005,382.0,3.763390000000072
204,ramonlaureano,17128,35142,Ramon Laureano,390.00797000000006,386.50572,-3.5022500000000605,388.256845,400.0,-9.992029999999943
205,alecbohm,21618,41169,Alec Bohm,391.84567999999996,382.871969,-8.97371099999998,387.35882449999997,366.0,25.84567999999996
206,trevorrogers,22286,39640,Trevor Rogers,373.08207,401.5,28.417930000000013,387.29103499999997,425.5,-52.41793000000001
207,mickeymoniak,19956,36181,Mickey Moniak,386.02536000000003,387.57627,1.5509099999999876,386.80081500000006,343.0,43.025360000000035
208,jacobwilson,33266,4719300,Jacob Wilson,399.77297999999996,370.52113999999995,-29.251840000000016,385.14705999999995,414.0,-14.227020000000039
209,noelvimarte,26517,41307,Noelvi Marte,383.75822,385.6202,1.8619800000000168,384.68921,437.0,-53.241780000000006
210,joshbell,13145,32517,Josh Bell,381.108578,388.21369400000003,7.1051160000000095,384.66113600000006,389.0,-7.891421999999977
211,emmetsheehan,29839,4417806,Emmet Sheehan,374.79255,394.0,19.207449999999994,384.396275,350.0,24.792550000000006
212,larsnootbaar,21454,4448736,Lars Nootbaar,376.29483999999997,391.80509,15.510250000000042,384.049965,374.0,2.294839999999965
213,jackleiter,30146,4622181,Jack Leiter,377.18881999999996,390.5,13.311180000000036,383.84441,385.5,-8.311180000000036
214,rynenelson,26253,4916269,Ryne Nelson,360.3297600000001,405.5,45.17023999999992,382.91488000000004,330.5,29.82976000000008
215,daylenlile,29995,4917889,Daylen Lile,392.68216,373.05942000000005,-19.622739999999965,382.87079000000006,432.0,-39.31783999999999
216,jacobmisiorowski,31623,5080761,Jacob Misiorowski,375.89874,389.0,13.101260000000025,382.44937,386.0,-10.101260000000025
217,tjfriedl,19522,36020,TJ Friedl,393.85276,370.97081000000003,-22.88194999999996,382.411785,459.0,-65.14724000000001
218,tylerglasnow,14374,33190,Tyler Glasnow,362.51984999999996,400.5,37.98015000000004,381.50992499999995,363.5,-0.9801500000000374
219,luisseverino,15890,33263,Luis Severino,364.50840000000005,396.0,31.49159999999995,380.2542,357.0,7.5084000000000515
