,name,name_ascii,fg_id,mlb_id,espn_id,tj_id
622,Jacob Bosiokovic,Jacob Bosiokovic,sa918394,,38587,jacobbosiokovic
653,David Rodriguez,David Rodriguez,sa3060402,,39574,davidrodriguez
654,Gerson Moreno,Gerson Moreno,sa736656,,39593,gersonmoreno
666,Kyle Wright,Kyle Wright,19665,,39652,kylewright
670,Kristian Robinson,Kristian Robinson,sa3006884,,39677,kristianrobinson
671,Huascar Ynoa,Huascar Ynoa,20468,,39679,huascarynoa
677,Stephen Nogosek,Stephen Nogosek,19545,,39707,stephennogosek
685,Andrés Machado,Andres Machado,14681,,39776,andresmachado
727,Lewin Díaz,Lewin Diaz,18365,,39921,lewindiaz
752,Ronaldo Hernandez,Ronaldo Hernandez,sa881850,,40378,ronaldohernandez
771,Darwinzon Hernández,Darwinzon Hernandez,19848,,40502,darwinzonhernandez
776,Mike Brosseau,Mike Brosseau,19683,,40533,mikebrosseau
784,Rodolfo Duran,Rodolfo Duran,sa877500,,40577,rodolfoduran
798,Kyle Keller,Kyle Keller,18890,,40709,kylekeller
799,James Karinchak,James Karinchak,20151,,40715,jameskarinchak
834,Wander Franco,Wander Franco,23667,,40929,wanderfranco
840,Anthony Kay,Anthony Kay,20387,,40947,anthonykay
845,James Nelson,James Nelson,sa3038750,,40954,jamesnelson
847,Eric Pardinho,Eric Pardinho,sa968102,,40959,ericpardinho
858,Jose Paulino,Jose Paulino,sa3024557,,40984,josepaulino
863,Bryan Mata,Bryan Mata,sa917784,,41007,bryanmata
878,Andy Yerzy,Andy Yerzy,sa917939,,41050,andyyerzy
884,Lachlan Wells,Lachlan Wells,sa877857,,41071,lachlanwells
891,Terrin Vavra,Terrin Vavra,24400,,41099,terrinvavra
895,Drew Anderson,Drew Anderson,15130,,41125,drewanderson
897,Michael Plassmeyer,Michael Plassmeyer,23191,,41136,michaelplassmeyer
898,Bo Takahashi,Bo Takahashi,sa830370,,41145,botakahashi
920,Shane McClanahan,Shane McClanahan,21483,,41199,shanemcclanahan
940,Diego Cartaya,Diego Cartaya,sa3008742,,41234,diegocartaya
964,Domingo Robles,Domingo Robles,sa872881,,41297,domingorobles
965,Robinson Ortiz,Robinson Ortiz,sa3004006,,41300,robinsonortiz
966,Eduardo Garcia,Eduardo Garcia,sa3008751,,41303,eduardogarcia
967,Gabriel Rodriguez,Gabriel Rodriguez,sa3024645,,41305,gabrielrodriguez
977,Luis Peña,Luis Pena,sa3024134,,41322,luispena
991,Gerardo Carrillo,Gerardo Carrillo,sa3002790,,41357,gerardocarrillo
995,Yunior Severino,Yunior Severino,sa3003185,,41373,yuniorseverino
1008,Sandy Gaston,Sandy Gaston,sa3011136,,41414,sandygaston
1010,Denyi Reyes,Denyi Reyes,20526,,41419,denyireyes
1027,Moises Gomez,Moises Gomez,sa875163,,41508,moisesgomez
1033,Justin Dean,Justin Dean,25005,,41531,justindean
1034,Rodolfo Castro,Rodolfo Castro,21987,,41532,rodolfocastro
1049,Carlos De La Cruz,Carlos De La Cruz,sa3006903,,41623,carlosdelacruz
1060,Abrahan Gutierrez,Abrahan Gutierrez,sa3004263,,41738,abrahangutierrez
1061,Joe Barlow,Joe Barlow,22296,,41741,joebarlow
1084,Rafael Lantigua,Rafael Lantigua,sa3003219,,41955,rafaellantigua
1088,Lane Ramsey,Lane Ramsey,25071,,41997,laneramsey
1102,Bryan Lavastida,Bryan Lavastida,24765,,42133,bryanlavastida
1105,Jose Rodriguez,Jose Rodriguez,sa3015437,,42141,joserodriguez
1106,Tanner Dodson,Tanner Dodson,sa3007008,,42152,tannerdodson
1124,Misael Tamarez,Misael Tamarez,sa3009632,,42267,misaeltamarez
1127,Humberto Mejía,Humberto Mejia,20739,,42358,humbertomejia
1130,Miguel Yajure,Miguel Yajure,21111,,42361,miguelyajure
1152,Matt Thompson,Matt Thompson,sa3043772,,42424,mattthompson
1153,Luis Verdugo,Luis Verdugo,sa3006888,,42425,luisverdugo
1158,Sammy Siani,Sammy Siani,sa3010704,,42432,sammysiani
1164,Daniel Espino,Daniel Espino,sa3011495,,42438,danielespino
1165,Thaddeus Ward,Thaddeus Ward,21513,,42439,thaddeusward
1176,Julio Carreras,Julio Carreras,sa3005598,,42460,juliocarreras
1179,Antoine Kelly,Antoine Kelly,sa3011135,,42467,antoinekelly
1182,Junior Perez,Junior Perez,sa3005744,,42471,juniorperez
1183,Osleivis Basabe,Osleivis Basabe,23985,,42474,osleivisbasabe
1190,Emmanuel Rodriguez,Emmanuel Rodriguez,sa3014693,,42491,emmanuelrodriguez
1191,Hyun-il Choi,Hyun-il Choi,sa3009992,,42492,hyunilchoi
1194,Rafael Morel,Rafael Morel,sa3009534,,42501,rafaelmorel
1195,Victor Bericoto,Victor Bericoto,sa3008767,,42502,victorbericoto
1199,Jordan Diaz,Jordan Diaz,22650,,42515,jordandiaz
1200,Nicholas Padilla,Nicholas Padilla,21327,,42522,nicholaspadilla
1234,Andre Lipcius,Andre Lipcius,25822,,42740,andrelipcius
1237,Victor Acosta,Victor Acosta,sa3015705,,42780,victoracosta
1240,Hobie Harris,Hobie Harris,18615,,42804,hobieharris
1248,Devin Sweet,Devin Sweet,25348,,42851,devinsweet
1253,Clay Dungan,Clay Dungan,sa1169803,,42899,claydungan
1265,Connor Overton,Connor Overton,18376,,42972,connoroverton
1266,Jackson Cluff,Jackson Cluff,sa3010342,,42974,jacksoncluff
1268,Matt Fraizer,Matt Fraizer,sa918983,,42980,mattfraizer
1272,Yonathan Perlaza,Yonathan Perlaza,sa917302,,42989,yonathanperlaza
1279,Blake Hunt,Blake Hunt,sa3004153,,43035,blakehunt
1280,Dasan Brown,Dasan Brown,sa3011717,,43039,dasanbrown
1282,Jimmy Herron,Jimmy Herron,sa3008183,,43398,jimmyherron
1287,Oliver Ortega,Oliver Ortega,21025,,3173726,oliverortega
1298,Kevin Kopps,Kevin Kopps,sa3017005,,3960907,kevinkopps
1304,Riley Thompson,Riley Thompson,sa876287,,3962720,rileythompson
1307,Ryan Weiss,Ryan Weiss,sa3007778,,3964917,ryanweiss
1308,Reiss Knehr,Reiss Knehr,21541,,3965044,reissknehr
1320,P.J. Poulin,P.J. Poulin,23394,,4019760,pjpoulin
1325,T.J. Sikkema,T.J. Sikkema,sa3011191,,4081274,tjsikkema
1326,Matt Cronin,Matt Cronin,sa3011463,,4081400,mattcronin
1341,Shintaro Fujinami,Shintaro Fujinami,31839,,4142398,shintarofujinami
1355,Ken Waldichuk,Ken Waldichuk,27681,,4189711,kenwaldichuk
1356,Sam Benschoter,Sam Benschoter,sa3017639,,4190017,sambenschoter
1363,Nick Mikolajchak,Nick Mikolajchak,sa3010303,,4221118,nickmikolajchak
1365,Tyler Baum,Tyler Baum,sa1054042,,4228258,tylerbaum
1366,Caleb Knight,Caleb Knight,sa3008279,,4228296,calebknight
1368,Jimmy Endersby,Jimmy Endersby,sa3014921,,4228438,jimmyendersby
1380,Ryan Webb,Ryan Webb,sa3018280,,4297904,ryanwebb
1381,Tommy Mace,Tommy Mace,sa3018140,,4297927,tommymace
1390,Asa Lacy,Asa Lacy,sa3014423,,4298334,asalacy
1392,Dustin Saenz,Dustin Saenz,sa3017610,,4298337,dustinsaenz
1395,Brendan White,Brendan White,26024,,4298477,brendanwhite
1396,Freddy Zamora,Freddy Zamora,sa3014500,,4298516,freddyzamora
1397,Tanner Burns,Tanner Burns,sa3014451,,4298587,tannerburns
1402,Brendan Cellucci,Brendan Cellucci,sa3011710,,4300831,brendancellucci
1403,Tyler Mattison,Tyler Mattison,sa3018117,,4300972,tylermattison
1420,Luke Waddell,Luke Waddell,sa3017075,,4315289,lukewaddell
1426,Austin Love,Austin Love,sa3017609,,4326807,austinlove
1430,Brendan Beck,Brendan Beck,sa3020680,,4345190,brendanbeck
1437,Jacob Wallace,Jacob Wallace,sa3010374,,4345696,jacobwallace
1444,Braiden Ward,Braiden Ward,sa3017332,,4346317,braidenward
1445,Stevie Emanuels,Stevie Emanuels,sa3014698,,4346328,stevieemanuels
1450,Wes Clarke,Wes Clarke,sa3017045,,4413905,wesclarke
1451,Max Ferguson,Max Ferguson,sa3016819,,4413977,maxferguson
1452,Tanner Kohlhepp,Tanner Kohlhepp,sa3022238,,4413980,tannerkohlhepp
1455,Eric Cerantola,Eric Cerantola,sa3017914,,4413997,ericcerantola
1462,Quincy Hamilton,Quincy Hamilton,sa3017215,,4414180,quincyhamilton
1464,Jud Fabian,Jud Fabian,sa3019942,,4414207,judfabian
1477,Griff McGarry,Griff McGarry,sa3017130,,4414539,griffmcgarry
1479,Christian Franklin,Christian Franklin,sa3017510,,4414623,christianfranklin
1487,Hudson Haskin,Hudson Haskin,sa3014449,,4415854,hudsonhaskin
1488,Tyler McDonough,Tyler McDonough,sa3016869,,4416280,tylermcdonough
1489,Luca Tresh,Luca Tresh,sa3017394,,4416289,lucatresh
1491,Wade Stauss,Wade Stauss,sa3017000,,4416478,wadestauss
1498,Ethan Wilson,Ethan Wilson,sa3060939,,4417251,ethanwilson
1502,Cody Morissette,Cody Morissette,sa3017158,,4417804,codymorissette
1506,Ryan Jensen,Ryan Jensen,sa3011496,,4418199,ryanjensen
1510,Alex Binelas,Alex Binelas,sa3017044,,4418681,alexbinelas
1514,Will Dion,Will Dion,sa3017850,,4420174,willdion
1517,Isaac Coffey,Isaac Coffey,sa3020222,,4421205,isaaccoffey
1518,RJ Petit,RJ Petit,sa3017848,,4421878,rjpetit
1523,Wade Meckler,Wade Meckler,31490,,4424090,wademeckler
1526,Aaron Sabato,Aaron Sabato,sa3014494,,4424246,aaronsabato
1528,Drew Swift,Drew Swift,sa3017281,,4424283,drewswift
1533,Nate Lavender,Nate Lavender,sa3017917,,4424442,natelavender
1539,Nick Frasso,Nick Frasso,sa3014492,,4425127,nickfrasso
1544,Will Bednar,Will Bednar,sa3017844,,4619495,willbednar
1545,Chase DeLauter,Chase DeLauter,32127,,4619649,chasedelauter
1548,Connor Prielipp,Connor Prielipp,sa3020808,,4620001,connorprielipp
1551,Nathan Hickey,Nathan Hickey,sa3017398,,4621034,nathanhickey
1553,Alex McFarlane,Alex McFarlane,sa3020633,,4621422,alexmcfarlane
1559,Henry Williams,Henry Williams,sa3020901,,4622936,henrywilliams
1560,Ryan Cusick,Ryan Cusick,sa3017385,,4623349,ryancusick
1569,Gabriel Hughes,Gabriel Hughes,sa3020661,,4634930,gabrielhughes
1570,Justin Boyd,Justin Boyd,sa3020123,,4635325,justinboyd
1571,Cooper Hjerpe,Cooper Hjerpe,sa3020736,,4635332,cooperhjerpe
1573,Reed Trimble,Reed Trimble,sa3017180,,4644739,reedtrimble
1580,Peyton Alford,Peyton Alford,sa3016843,,4669438,peytonalford
1590,Sterlin Thompson,Sterlin Thompson,sa3019999,,4683366,sterlinthompson
1591,Enrique Bradfield Jr.,Enrique Bradfield Jr.,sa3022917,,4683367,enriquebradfieldjr
1592,Beck Way,Beck Way,sa3014462,,4683369,beckway
1596,Yohandy Morales,Yohandy Morales,sa3022672,,4683376,yohandymorales
1598,Jackson Miller,Jackson Miller,sa3065575,,4683380,jacksonmiller
1600,Kevin Parada,Kevin Parada,sa3020575,,4683392,kevinparada
1602,Andre Jackson,Andre Jackson,21298,,4684364,andrejackson
1606,Malcom Nunez,Malcom Nunez,sa3008113,,4684779,malcomnunez
1607,Dylan File,Dylan File,sa3004197,,4684829,dylanfile
1608,Garrett Stallings,Garrett Stallings,sa3014457,,4686059,garrettstallings
1612,Helcris Olivarez,Helcris Olivarez,sa3002965,,4705676,helcrisolivarez
1618,Colin Barber,Colin Barber,sa3010696,,4717802,colinbarber
1620,Kervin Castro,Kervin Castro,21656,,4717832,kervincastro
1623,Jagger Haynes,Jagger Haynes,sa3020876,,4717838,jaggerhaynes
1626,Alex Santos II,Alex Santos II,sa3014684,,4717902,alexsantosii
1635,Franco Aleman,Franco Aleman,sa3018178,,4719319,francoaleman
1637,CJ Kayfus,CJ Kayfus,33704,,4719337,cjkayfus
1640,Ty Floyd,Ty Floyd,sa3031488,,4719514,tyfloyd
1643,Miguel Bleis,Miguel Bleis,sa3016834,,4720888,miguelbleis
1645,Jacob Gonzalez,Jacob Gonzalez,sa3022498,,4720990,jacobgonzalez
1646,Kemp Alderman,Kemp Alderman,sa3022562,,4720993,kempalderman
1647,Cayden Wallace,Cayden Wallace,sa3019996,,4721026,caydenwallace
1648,Jaxon Wiggins,Jaxon Wiggins,sa3023635,,4721030,jaxonwiggins
1651,Levi Wells,Levi Wells,sa3023441,,4721046,leviwells
1653,Cooper Bowman,Cooper Bowman,sa3016966,,4721314,cooperbowman
1659,Yordys Valdes,Yordys Valdes,sa3010037,,4722850,yordysvaldes
1660,Milan Tolentino,Milan Tolentino,sa3014544,,4722856,milantolentino
1663,Jorge Rodriguez,Jorge Rodriguez,sa3040989,,4722880,jorgerodriguez
1664,Sem Robberse,Sem Robberse,sa3011735,,4722889,semrobberse
1665,Marco Raya,Marco Raya,sa3014550,,4722894,marcoraya
1666,Luis Perales,Luis Perales,sa3014677,,4722916,luisperales
1674,Blaze Jordan,Blaze Jordan,sa3014537,,4722953,blazejordan
1675,Ivan Johnson,Ivan Johnson,sa1169627,,4722954,ivanjohnson
1677,Angel Felipe,Angel Felipe,21163,,4722956,angelfelipe
1680,Antonio Gomez,Antonio Gomez,sa3008746,,4722970,antoniogomez
1681,Angel Genao,Angel Genao,sa3015706,,4722972,angelgenao
1682,Javier Vaz,Javier Vaz,sa3019906,,4723144,javiervaz
1694,Dominic Hamel,Dominic Hamel,30153,,4742103,dominichamel
1697,Jacob Berry,Jacob Berry,sa3019825,,4751529,jacobberry
1698,Daniel Susac,Daniel Susac,sa3019997,,4751554,danielsusac
1700,Brock Wilken,Brock Wilken,sa3022499,,4758886,brockwilken
1703,Ivan Melendez,Ivan Melendez,sa3019859,,4791787,ivanmelendez
1706,Brayden Taylor,Brayden Taylor,sa3022921,,4826610,braydentaylor
1707,Aaron Zavala,Aaron Zavala,sa3017665,,4832161,aaronzavala
1708,Tommy Troy,Tommy Troy,sa3022561,,4837403,tommytroy
1709,Quinn Mathews,Quinn Mathews,sa3023407,,4837405,quinnmathews
1710,Brock Jones,Brock Jones,sa3020190,,4837415,brockjones
1711,Max Anderson,Max Anderson,sa3022567,,4838090,maxanderson
1713,Cal Conley,Cal Conley,sa3017080,,4838352,calconley
1720,Spencer Jones,Spencer Jones,sa3019969,,4867424,spencerjones
1721,Reggie Crawford,Reggie Crawford,sa3020457,,4867505,reggiecrawford
1724,Colin Houck,Colin Houck,sa3022964,,4870825,colinhouck
1726,Munetaka Murakami,Munetaka Murakami,sa3063258,,4872595,munetakamurakami
1731,Benny Montgomery,Benny Montgomery,sa3017169,,4872657,bennymontgomery
1734,Andrew Painter,Andrew Painter,sa3017880,,4872683,andrewpainter
1735,Kahlil Watson,Kahlil Watson,sa3017513,,4872684,kahlilwatson
1740,Joe Mack,Joe Mack,sa3017374,,4872695,joemack
1741,Cooper Kinney,Cooper Kinney,sa3017793,,4872697,cooperkinney
1750,Evan Reifert,Evan Reifert,sa3014860,,4904087,evanreifert
1753,Nate Webb,Nate Webb,sa918814,,4905883,natewebb
1756,Eddys Leonard,Eddys Leonard,sa3005554,,4905904,eddysleonard
1762,Jorge Juan,Jorge Juan,sa3005826,,4905924,jorgejuan
1768,Jacob Steinmetz,Jacob Steinmetz,sa3017976,,4917629,jacobsteinmetz
1773,Luis Gonzalez,Luis Gonzalez,sa550522,,4917644,luisgonzalez
1776,Pablo Aliendo,Pablo Aliendo,sa3006220,,4917682,pabloaliendo
1777,Yohendrick Pinango,Yohendrick Pinango,sa3009539,,4917684,yohendrickpinango
1780,Ed Howard,Ed Howard,sa3014540,,4917687,edhoward
1781,Kevin Made,Kevin Made,sa3014679,,4917688,kevinmade
1782,Cristian Hernandez,Cristian Hernandez,sa3015696,,4917689,cristianhernandez
1783,James Triantos,James Triantos,sa3017295,,4917690,jamestriantos
1787,Tanner McDougal,Tanner McDougal,sa3017471,,4917778,tannermcdougal
1793,Roberto Campos,Roberto Campos,sa3014683,,4917801,robertocampos
1794,Shane Panzini,Shane Panzini,sa3018257,,4917811,shanepanzini
1796,Ben Kudrna,Ben Kudrna,sa3018253,,4917813,benkudrna
1799,Alexander Ramirez,Alexander Ramirez,sa3008757,,4917817,alexanderramirez
1801,Alejandro Hidalgo,Alejandro Hidalgo,sa3015151,,4917821,alejandrohidalgo
1803,Mason Albright,Mason Albright,sa3017847,,4917823,masonalbright
1805,Peter Heubeck,Peter Heubeck,sa3017936,,4917831,peterheubeck
1810,Jose Salas,Jose Salas,sa3014690,,4917851,josesalas
1811,Yiddi Cappe,Yiddi Cappe,sa3015515,,4917852,yiddicappe
1813,Dalvy Rosario,Dalvy Rosario,sa3005712,,4917857,dalvyrosario
1815,Jeferson Quero,Jeferson Quero,sa3015407,,4917867,jefersonquero
1817,Hendry Mendez,Hendry Mendez,sa3015727,,4917874,hendrymendez
1822,Ricky Tiedemann,Ricky Tiedemann,sa3018096,,4917902,rickytiedemann
1823,Brock Selvidge,Brock Selvidge,sa3017950,,4917904,brockselvidge
1824,Anthony Garcia,Anthony Garcia,sa3059268,,4917912,anthonygarcia
1825,Cameron Cauley,Cameron Cauley,sa3017167,,4917917,cameroncauley
1831,Ryan Spikes,Ryan Spikes,sa3017792,,4917931,ryanspikes
1832,Christian McGowan,Christian McGowan,sa3017896,,4918067,christianmcgowan
1836,Adam Macko,Adam Macko,sa3011555,,4918157,adammacko
1840,Michael Morales,Michael Morales,sa3017783,,4918164,michaelmorales
1841,Anthony Solometo,Anthony Solometo,sa3018259,,4918238,anthonysolometo
1842,Brandon Valenzuela,Brandon Valenzuela,sa3005729,,4918248,brandonvalenzuela
1843,Euribiel Angeles,Euribiel Angeles,sa3008877,,4918250,euribielangeles
1845,Victor Lizarraga,Victor Lizarraga,sa3015220,,4918253,victorlizarraga
1846,Samuel Zavala,Samuel Zavala,sa3015718,,4918254,samuelzavala
1848,Gabriel Gonzalez,Gabriel Gonzalez,sa3015723,,4919918,gabrielgonzalez
1849,Edwin Arroyo,Edwin Arroyo,sa3017626,,4919919,edwinarroyo
1851,Aeverson Arteaga,Aeverson Arteaga,sa3014707,,4919923,aeversonarteaga
1853,Joshua Baez,Joshua Baez,sa3017022,,4920835,joshuabaez
1854,Tink Hence,Tink Hence,sa3014709,,4920836,tinkhence
1855,Carson DeMartini,Carson DeMartini,sa3025198,,4923349,carsondemartini
1856,Jonathon Long,Jonathon Long,sa3022864,,4924097,jonathonlong
1857,Ben Hess,Ben Hess,sa3033725,,4924721,benhess
1858,Carson Benge,Carson Benge,sa3025452,,4925604,carsonbenge
1859,James Tibbs III,James Tibbs III,sa3025333,,4925860,jamestibbsiii
1862,Kyle DeBarge,Kyle DeBarge,sa3025260,,4926370,kyledebarge
1863,Blake Burke,Blake Burke,sa3025381,,4927515,blakeburke
1868,Kaelen Culpepper,Kaelen Culpepper,sa3025360,,4935268,kaelenculpepper
1869,Tyson Neighbors,Tyson Neighbors,sa3025569,,4935278,tysonneighbors
1870,JJ Wetherholt,JJ Wetherholt,sa3025154,,4941056,jjwetherholt
1871,Ethan Pecko,Ethan Pecko,sa3022997,,4944276,ethanpecko
1873,Vance Honeycutt,Vance Honeycutt,sa3025526,,4949081,vancehoneycutt
1874,Braden Montgomery,Braden Montgomery,sa3038253,,4950345,bradenmontgomery
1875,Walker Janek,Walker Janek,sa3025254,,4952502,walkerjanek
1876,Mike Sirota,Mike Sirota,sa3042374,,4956819,mikesirota
1877,Caleb Lomavita,Caleb Lomavita,sa3025404,,4959034,caleblomavita
1881,Skylar Hales,Skylar Hales,sa3022739,,4976773,skylarhales
1896,Miguel Palma,Miguel Palma,sa3009279,,4987798,miguelpalma
1899,Deyvison De Los Santos,Deyvison De Los Santos,sa3015168,,4989046,deyvisondelossantos
1904,Micah Pries,Micah Pries,sa3014830,,4991144,micahpries
1908,Kenedy Corona,Kenedy Corona,26244,,4991318,kenedycorona
1910,Michael Gomez,Michael Gomez,sa3008454,,4993421,michaelgomez
1912,Christian Cairo,Christian Cairo,sa3010028,,4995352,christiancairo
1920,Kolton Ingram,Kolton Ingram,26068,,4997628,koltoningram
1929,Shohei Tomioka,Shohei Tomioka,sa3014808,,5001292,shoheitomioka
1938,Jackson Wolf,Jackson Wolf,29832,,5007623,jacksonwolf
1939,Travis Bazzana,Travis Bazzana,sa3025129,,5007707,travisbazzana
1940,Griff O'Ferrall,Griff O'Ferrall,sa3025409,,5007720,griffoferrall
1942,Matt Koperniak,Matt Koperniak,sa3014834,,5010654,mattkoperniak
1947,Tanner Murray,Tanner Murray,sa3016805,,5012115,tannermurray
1949,T.J. Rumfield,T.J. Rumfield,sa3017330,,5014349,tjrumfield
1952,Jesus Rodriguez,Jesus Rodriguez,sa3008916,,5015255,jesusrodriguez
1955,Damiano Palmegiani,Damiano Palmegiani,sa3017326,,5016964,damianopalmegiani
1958,Justice Bigbie,Justice Bigbie,sa3016971,,5017024,justicebigbie
1959,Carlos Jorge,Carlos Jorge,sa3016722,,5017075,carlosjorge
1960,Hagen Smith,Hagen Smith,sa3025544,,5023126,hagensmith
1961,Gage Jump,Gage Jump,sa3034986,,5023852,gagejump
1962,Charlie Condon,Charlie Condon,sa3025257,,5033089,charliecondon
1963,Brody Brecht,Brody Brecht,sa3027632,,5061178,brodybrecht
1965,Brycen Mautz,Brycen Mautz,sa3020710,,5067321,brycenmautz
1968,Druw Jones,Druw Jones,sa3020676,,5080631,druwjones
1969,Termarr Johnson,Termarr Johnson,sa3020214,,5080632,termarrjohnson
1971,Cam Collier,Cam Collier,sa3020131,,5080634,camcollier
1972,Elijah Green,Elijah Green,sa3032653,,5080635,elijahgreen
1973,Dylan Lesko,Dylan Lesko,sa3020677,,5080636,dylanlesko
1974,Jett Williams,Jett Williams,sa3020134,,5080638,jettwilliams
1975,Brandon Barriera,Brandon Barriera,sa3020683,,5080640,brandonbarriera
1977,Justin Crawford,Justin Crawford,sa3020240,,5080642,justincrawford
1978,Owen Murphy,Owen Murphy,sa3020330,,5080750,owenmurphy
1979,Jackson Ferris,Jackson Ferris,sa3020891,,5080752,jacksonferris
1980,Robby Snelling,Robby Snelling,sa3020707,,5080753,robbysnelling
1981,Noah Schultz,Noah Schultz,sa3020949,,5080754,noahschultz
1982,Henry Bolte,Henry Bolte,sa3020006,,5080756,henrybolte
1983,JR Ritchie,JR Ritchie,sa3020395,,5080757,jrritchie
1984,Malcolm Moore,Malcolm Moore,sa3025250,,5080758,malcolmmoore
1985,Mikey Romero,Mikey Romero,sa3020216,,5080760,mikeyromero
1990,Xavier Isaac,Xavier Isaac,sa3020498,,5080779,xavierisaac
1991,Karson Milbrandt,Karson Milbrandt,sa3020659,,5080781,karsonmilbrandt
1992,Jacob Reimer,Jacob Reimer,sa3020416,,5084716,jacobreimer
1995,Jarlin Susana,Jarlin Susana,sa3018808,,5085894,jarlinsusana
1997,Josue De Paula,Josue De Paula,sa3018591,,5102682,josuedepaula
1998,Blair Calvo,Blair Calvo,25416,,5116817,blaircalvo
2004,Juan Brito,Juan Brito,sa3009808,,5116859,juanbrito
2005,Jose Ferrer,Jose Ferrer,24017,,5119607,joseferrer
2007,Royber Salinas,Royber Salinas,sa3009243,,5120814,roybersalinas
2008,Hector Rodriguez,Hector Rodriguez,sa3040980,,5122878,hectorrodriguez
2010,Mitch Bratt,Mitch Bratt,sa3017719,,5123768,mitchbratt
2012,Ethan Salas,Ethan Salas,sa3020881,,5124004,ethansalas
2013,Emiliano Teodo,Emiliano Teodo,sa3015158,,5124007,emilianoteodo
2014,Leonardo Bernal,Leonardo Bernal,sa3015773,,5124076,leonardobernal
2015,Michael Arroyo,Michael Arroyo,sa3018429,,5124097,michaelarroyo
2016,Yasser Mercedes,Yasser Mercedes,sa3019557,,5124099,yassermercedes
2017,Lazaro Montes,Lazaro Montes,sa3018409,,5124103,lazaromontes
2018,Roderick Arias,Roderick Arias,sa3019674,,5124108,roderickarias
2019,Cristhian Vaquero,Cristhian Vaquero,sa3018403,,5124110,cristhianvaquero
2020,Jaison Chourio,Jaison Chourio,sa3018399,,5124111,jaisonchourio
2021,Hao-Yu Lee,Hao-Yu Lee,sa3017863,,5124113,haoyulee
2023,Thayron Liranzo,Thayron Liranzo,sa3015790,,5124162,thayronliranzo
2025,Evan McKendry,Evan McKendry,sa3010787,,5124532,evanmckendry
2034,Coleman Crow,Coleman Crow,sa3015142,,5127100,colemancrow
2037,Patrick Forbes,Patrick Forbes,sa3031537,,5128252,patrickforbes
2038,Gavin Kilen,Gavin Kilen,sa3035353,,5128254,gavinkilen
2039,Riley Quick,Riley Quick,sa3040326,,5128516,rileyquick
2040,Jurrangelo Cijntje,Jurrangelo Cijntje,sa3028930,,5128581,jurrangelocijntje
2041,Andrew Fischer,Andrew Fischer,sa3031366,,5128616,andrewfischer
2042,Marek Houston,Marek Houston,sa3034152,,5128689,marekhouston
2043,Ike Irish,Ike Irish,sa3034445,,5128734,ikeirish
2044,Jamie Arnold,Jamie Arnold,sa3026225,,5128820,jamiearnold
2045,Zach Root,Zach Root,sa3041130,,5128914,zachroot
2046,Nestor German,Nestor German,sa3023517,,5128973,nestorgerman
2047,Jace LaViolette,Jace LaViolette,sa3036058,,5129010,jacelaviolette
2048,Cam Cannarella,Cam Cannarella,sa3028360,,5129285,camcannarella
2049,Ryan Waldschmidt,Ryan Waldschmidt,sa3025261,,5129344,ryanwaldschmidt
