name,proj,abbrev,type
Chase Davis,0.0,,
Reed Trimble,0.0,,
Ethan Conrad,0.0,,
Eddy Alvarez,0.0,,
Cam Cannarella,0.0,,
Brendan Summerhill,0.0,,
Rafael Morel,0.0,,
Ryan Wideman,0.0,,
Devin Saltiban,0.0,,
Anthony Garcia,0.0,,
Victor Bericoto,0.0,,
Jordyn Adams,0.0,DET,aa
Drew Avans,0.0,,
Ike Irish,0.0,,
Leonardo Pineda,0.0,,
Gian Zapata,0.0,,
Luis Gonzalez,0.0,,
Chris Roller,0.0,,
Zyhir Hope,0.0,WCS,aa
Cavan Biggio,0.0,,
Jancel Villarroel,0.0,,
Harold Rivas,0.0,,
Ryan Spikes,0.0,,
Druw Jones,0.0,RW,contract
Luis Cova,0.0,,
Scott Kingery,0.0,,
Nick Dumesnil,0.0,,
James Triantos,0.0,,
Jaison Chourio,0.0,DCT,aa
Max Ferguson,0.0,,
J.P. Martinez,0.0,,
Kevin Pillar,0.0,,
Yasser Mercedes,0.0,,
Coco Montes,0.0,,
Josue De Paula,0.0,BS,aa
Kristian Robinson,0.0,,
Hendry Mendez,0.0,,
Christian Franklin,0.0,,
Walker Jenkins,0.0,ORl,aa
Tyler McDonough,0.0,,
Joshua Palacios,0.0,,
Eddie Rosario,0.0,,
Derniche Valdez,0.0,,
Andrew Salas,0.0,,
Robbie Grossman,0.0,,
Sandro Fabian,0.0,,
Forrest Wall,0.0,,
Kevin Kiermaier,0.0,,
Avisail Garcia,0.0,,
Vance Honeycutt,0.0,CR,aa
Dasan Brown,0.0,,
Franmil Reyes,0.0,,
Sammy Siani,0.0,,
Andres Arias,0.0,,
Jimmy Herron,0.0,,
Quincy Hamilton,0.0,,
Jacob Berry,0.0,,
Edward Olivares,0.0,,
Cole Carrigg,0.0,,
Theo Gillen,0.0,,
Pablo Reyes,0.0,,
Brando Mayea,0.0,,
Greg Allen,0.0,,
Yophery Rodriguez,0.0,,
Elijah Green,0.0,,
Esmil Valencia,0.0,,
Adolfo Sanchez,0.0,,
Eduardo Beltre,0.0,,
Adriel Radney,0.0,,
Charles Davalan,0.0,,
Edward Florentino,0.0,,
Aaron Zavala,0.0,,
Nate George,0.0,,
Cade Marlowe,0.0,,
Aaron Hicks,0.0,,
Trey Cabbage,0.0,,
Yonathan Perlaza,0.0,,
Carlos De La Cruz,0.0,,
Greg Jones,0.0,,
Estevan Florial,0.0,,
Dillon Head,0.0,,
Mike Sirota,0.0,,
Dante Nori,0.0,,
Slade Caldwell,0.0,,
Victor Hurtado,0.0,,
Justin Boyd,0.0,,
Eduardo Quintero,0.0,,
Stone Garrett,0.0,,
Charlie Blackmon,0.0,,
Bubba Thompson,0.0,,
Moises Gomez,0.0,,
Christian Cairo,0.0,,
Ben Gamel,0.0,,
Jacob Hurtubise,0.0,,
Paulino Santana,0.0,,
Robert Arias,0.0,,
Bryan De La Cruz,0.0,,
Carlos Jorge,0.0,,
Brewer Hicklen,0.0,,
Alex Kirilloff,0.0,SF,cut
Franchy Cordero,0.0,,
Brandon Winokur,0.0,,
Jose Azocar,0.0,,
Jake Cook,0.0,,
