name,proj,abbrev,type
Ian Seymour,394.0,,
Brandon Pfaadt,393.5,YB,arb1
Shota Imanaga,389.5,CS,contract
Brayan Bello,387.5,YB,arb1
Jacob Misiorowski,386.0,WCS,aa
Jack Leiter,385.5,CS,contract
Shane Smith,385.5,,
Clay Holmes,385.5,YB,contract
Zack Littell,385.0,CS,aaa_opt
Aaron Nola,384.5,,
Michael King,384.5,,
David Peterson,379.5,BS,aaa_opt
Nolan McLean,379.0,,
Shane Bieber,376.0,RW,contract
Carlos Rodon,374.5,,
Jeffrey Springs,372.5,,
Zack Wheeler,369.5,,
Justin Steele,367.0,,
Chad Patrick,366.0,,
Casey Mize,365.5,RW,contract
Tyler Glasnow,363.5,,
JP Sears,363.0,ORl,aaa_opt
Dean Kremer,362.5,SF,aaa_opt
Tatsuya Imai,358.5,,
Joe Musgrove,358.5,,
Luis Severino,357.0,,
Cody Ponce,356.5,,
Nick Martinez,356.0,,
Eduardo Rodriguez,354.5,ORl,aaa_opt
Bubba Chandler,354.0,ORl,aa
Eury Perez,354.0,YB,aa
Emmet Sheehan,350.0,,
Joey Cantillo,348.5,,
Lucas Giolito,346.5,CS,pre_arb
Cam Schlittler,346.5,,
Slade Cecconi,341.5,,
Cade Horton,341.5,ORl,aa
Reese Olson,339.5,SZ,contract
Mike Burrows,338.5,,
Bryce Miller,338.0,MJ,arb1
Braxton Garrett,337.0,,
Jake Irvin,336.5,DET,aaa_opt
Patrick Corbin,332.0,,
Ryne Nelson,330.5,BS,pre_arb
Tomoyuki Sugano,326.5,,
Roki Sasaki,324.5,WCS,aa
Luis Gil,318.5,YB,aa
Andre Pallante,318.0,DET,aaa_opt
Grant Holmes,318.0,DCT,contract
Grayson Rodriguez,318.0,MJ,arb1
Zach Eflin,315.0,,
Kodai Senga,315.0,,
Matthew Liberatore,314.5,,
Trey Yesavage,313.5,,
Gerrit Cole,313.0,ORl,contract
Quinn Priester,308.5,,
Joe Boyle,307.5,CS,aaa_opt
Miles Mikolas,305.5,ORl,aaa_opt
Foster Griffin,304.0,,
Reynaldo Lopez,303.0,MJ,contract
Adrian Houser,302.5,,
Logan Allen,302.0,BS,pre_arb
Jameson Taillon,301.0,,
Kyle Freeland,296.5,,
Davis Martin,296.0,DCT,aaa_opt
Max Scherzer,295.5,,
Taj Bradley,294.5,BS,pre_arb
Andrew Painter,294.5,WCS,contract
Logan Henderson,293.5,,
Michael Lorenzen,293.0,BS,aaa_opt
Tyler Anderson,293.0,DCT,aaa_opt
Stephen Kolek,292.0,,
Cristian Javier,291.0,CS,aa
Anthony Kay,289.5,,
Chris Paddack,287.0,,
Simeon Woods Richardson,287.0,WCS,aaa_opt
Drew Anderson,285.5,,
Shane McClanahan,285.0,SF,arb2
Hurston Waldrep,284.5,BS,aa
Dustin May,283.0,BS,aa
Sean Burke,281.5,YB,aaa_opt
Johan Oviedo,281.0,,
Jared Jones,280.5,YB,pre_arb
Charlie Morton,280.0,,
Justin Verlander,280.0,RW,aaa_opt
Cade Cavalli,278.0,,
Griffin Canning,267.0,WCS,arb1
Parker Messick,267.0,YB,aa
Landen Roupp,263.0,,
Michael McGreevy,259.5,DCT,aaa_opt
Jacob Lopez,259.5,,
Zebby Matthews,259.0,CS,contract
Brad Lord,258.0,,
Hunter Barco,254.0,,
Janson Junk,246.0,,
Marcus Stroman,244.0,SZ,aaa_opt
Sean Manaea,243.5,,
Michael Soroka,243.0,,
Cade Povich,241.5,CR,aa
Ryan Weathers,239.0,YB,contract
Jose Quintana,237.5,ORl,aaa_opt
Will Warren,234.5,YB,aa
Walker Buehler,232.0,RW,contract
Taijuan Walker,230.0,,
Tyler Mahle,229.5,,
Caden Dana,228.5,WCS,aa
Kumar Rocker,226.0,RW,contract
Spencer Arrighetti,225.5,ORl,contract
Jack Dreyer,223.5,,
Luis Morales,222.5,,
Payton Tolle,221.5,,
Josiah Gray,220.5,,
Braxton Ashcraft,219.5,,
Chase Dollander,217.5,CR,aa
Lance McCullers Jr.,217.5,,
Bryce Elder,217.5,,
Randy Vasquez,217.0,,
German Marquez,216.0,,
Nestor Cortes,215.0,,
Tyler Wells,215.0,,
Max Meyer,213.5,WCS,contract
Ben Brown,213.0,DCT,aa
Trevor Williams,209.0,,
Richard Fitts,206.5,CS,aa
Tyler Holton,203.5,,
Ryan Feltner,202.5,SZ,aaa_opt
Connelly Early,200.5,,
Aaron Civale,195.5,WCS,aaa_opt
Bailey Falter,194.5,RW,aaa_opt
J.T. Ginn,187.5,,
Jose Corniell,187.0,,
Mitchell Parker,186.0,SF,aaa_opt
Colin Rea,184.5,,
McCade Brown,184.0,,
Sean Newcomb,183.0,,
Kutter Crawford,177.0,,
Ryan Bergert,176.5,,
Javier Assad,176.5,,
Robby Snelling,173.5,RW,aa
Cody Bradford,173.0,,
Martin Perez,172.0,,
Ryan Yarbrough,170.5,,
Tanner Gordon,167.5,,
Osvaldo Bido,164.5,YB,aaa_opt
Carmen Mlodzinski,164.0,,
Robert Gasser,164.0,,
Tyler Alexander,159.5,,
Eric Lauer,158.5,,
Corbin Burnes,157.5,,
Hunter Dobbins,155.5,,
Erick Fedde,154.0,WCS,aaa_opt
Luis Garcia,148.5,RW,pre_arb
Jonah Tong,148.5,MJ,aa
Quinn Mathews,146.5,WCS,aa
Kyle Hart,146.0,WCS,aaa_opt
Mason Black,140.5,,
David Festa,139.5,ORl,aa
Mitch Farris,138.5,,
Trevor McDonald,137.0,,
Tink Hence,137.0,SZ,aa
Carlos Carrasco,131.5,,
Hayden Birdsong,131.0,DCT,aa
Tyler Gilbert,129.5,,
Joey Wentz,129.0,,
Christian Scott,129.0,,
Adam Mazur,126.5,,
Jordan Montgomery,126.5,,
Roansy Contreras,126.0,,
Jordan Hicks,126.0,,
Kyle Harrison,125.5,CS,pre_arb
Jacob Latz,125.5,,
Jose Urena,124.5,,
Cooper Criswell,124.5,,
DJ Herz,123.0,SF,aa
Jason Alexander,122.0,,
Jose De Leon,122.0,,
Brandon Young,120.5,,
Jack Kochanowicz,120.0,,
Alex Cobb,119.0,,
Wade Miley,115.0,,
Yoendrys Gomez,115.0,,
Brandon Sproat,114.5,ORl,contract
Colton Gordon,113.0,,
Patrick Sandoval,113.0,,
Logan Evans,112.0,,
Tobias Myers,111.5,SF,aaa_opt
Tanner McDougal,109.5,,
Jonathan Cannon,107.0,YB,aaa_opt
Jose Urquidy,106.0,,
Luis Medina,100.0,,
Matt Waldron,98.5,,
Antonio Senzatela,98.0,,
Chase Petty,98.0,,
Ryan Gusto,95.5,,
Easton Lucas,91.0,,
Alek Manoah,90.5,,
Bowden Francis,90.0,MJ,contract
Austin Gomber,88.5,DET,aaa_opt
Valente Bellozo,87.5,,
Griff McGarry,87.0,,
Bryse Wilson,86.5,,
Thomas Harrington,86.0,CR,aa
Keider Montero,84.5,,
Spencer Turnbull,84.0,,
Kai-Wei Teng,83.5,,
Alec Marsh,83.5,,
Ky Bush,83.0,,
Cal Quantrill,82.5,,
Emerson Hancock,82.0,,
Clarke Schmidt,82.0,CR,arb1
Robert Stock,80.0,,
Joey Gerber,79.0,,
River Ryan,78.5,BS,aa
Winston Santos,78.0,,
Coleman Crow,78.0,,
Davis Daniel,77.5,,
David Davalillo,77.0,,
Jose Suarez,75.5,,
Nabil Crismatt,75.0,,
Bryan Sammons,75.0,,
Drew Thorpe,74.0,CR,aa
Gavin Stone,71.5,WCS,aa
Sawyer Gipson-Long,71.0,,
Ben Lively,69.5,,
Rhett Lowder,69.5,WCS,aa
Brody Hopkins,69.5,,
Keegan Thompson,68.0,,
Sam Benschoter,67.0,,
Brandon Williamson,65.0,,
Ixan Henderson,63.5,,
Sam Aldegheri,63.0,,
Jean Cabrera,62.5,,
Mick Abel,59.5,,
Zack Thompson,58.5,,
Tony Gonsolin,58.0,YB,aaa_opt
Daniel Espino,57.5,,
Henry Baez,57.5,,
Mitch Spence,56.5,RW,aaa_opt
Travis Sykora,56.5,ORl,aa
George Klassen,56.5,,
Jovani Moran,55.0,,
Jurrangelo Cijntje,53.5,,
Marco Gonzales,53.0,,
Ronel Blanco,52.5,,
Hagen Smith,52.0,RW,aa
Jedixson Paez,51.0,,
Doug Nikhazy,50.5,,
Carson Whisenhunt,50.5,MJ,aa
Thomas White,50.5,DCT,aa
Yoniel Curet,50.0,,
Ken Waldichuk,49.0,,
Kyle Wright,48.0,,
Adam Macko,47.0,,
Bradley Blalock,46.0,,
J.P. France,46.0,,
Freddy Tarnok,46.0,,
Lucas Braun,45.5,,
Mitch Bratt,45.5,,
Luis Perales,45.5,,
Hayden Wesneski,45.0,DCT,aaa_opt
AJ Smith-Shawver,45.0,SZ,aa
Jonathan Pintaro,45.0,,
Carson Palmquist,44.5,,
Julian Aguiar,44.5,,
Landon Knack,44.5,,
Carson Ragsdale,44.5,,
Ty Madden,44.0,,
Tanner Houck,43.5,SF,arb2
JR Ritchie,43.0,,
Sammy Peralta,42.5,,
Ethan Pecko,42.5,,
Mason Barnett,42.0,,
Randy Dobnak,42.0,,
Dominic Hamel,41.5,,
Connor Seabold,41.5,,
Brycen Mautz,41.5,,
Gunnar Hoglund,41.0,,
Trey Gibson,41.0,,
Yilber Diaz,40.5,,
Alan Rangel,40.5,,
Didier Fuentes,40.5,,
Nestor German,40.5,,
Chayce McDermott,40.0,,
Cole Irvin,40.0,,
Kendry Rojas,39.5,,
Bobby Miller,39.0,ORl,pre_arb
Blade Tidwell,39.0,,
Cristian Mena,38.5,,
Lazaro Estrada,38.5,,
Jarlin Susana,38.5,WCS,aa
Joe Rock,38.0,,
Brian Van Belle,37.5,,
Jairo Iriarte,37.0,,
Blake Walston,37.0,,
Connor Prielipp,37.0,,
Jesse Scholtens,37.0,,
Darren McCaughan,36.0,,
Marco Raya,35.5,,
Joey Estes,35.5,,
Sem Robberse,35.5,,
Omar Cruz,35.5,,
Levi Wells,35.5,,
Robinson Pina,35.5,,
Kohl Drake,35.0,,
Elmer Cruz-Rodriguez,35.0,,
Nick Frasso,34.5,,
Owen White,34.5,,
Victor Mederos,34.0,,
Carlos Lagrange,34.0,,
Ben Hess,33.0,,
Blas Castano,32.0,,
Andrew Alvarez,31.5,,
Jackson Jobe,31.0,DET,pre_arb
Jake Bloss,29.0,,
Ricky Tiedemann,28.0,WCS,aa
Nathan Wiles,27.0,,
Jhonathan Diaz,25.5,,
Carson Spiers,24.0,,
Casey Kelly,21.5,,
Tommy Henry,10.0,,
Alejandro Hidalgo,0.0,,
Ryan Cusick,0.0,,
Tommy Mace,0.0,,
Peter Heubeck,0.0,,
Kyle Tyler,0.0,,
Darius Vines,0.0,,
Anthony Solometo,0.0,,
Mason Albright,0.0,,
Ben Kudrna,0.0,,
Victor Lizarraga,0.0,,
Wilber Dotel,0.0,,
Zach Penrod,0.0,,
Asa Lacy,0.0,SF,cut
Jacob Steinmetz,0.0,,
Owen Murphy,0.0,,
Brandon Barriera,0.0,,
Deivi Garcia,0.0,,
Dakota Hudson,0.0,,
Domingo German,0.0,,
Humberto Castellanos,0.0,,
Josh Rogers,0.0,,
Jack O'Loughlin,0.0,,
Sixto Sanchez,0.0,,
Daulton Jefferies,0.0,,
Logan Gillaspie,0.0,,
Yorman Gomez,0.0,,
Ross Stripling,0.0,,
Ty Blach,0.0,,
Jimmy Endersby,0.0,,
John Means,0.0,,
Johnny Cueto,0.0,,
Ryan Webb,0.0,,
Evan McKendry,0.0,,
Yonny Chirinos,0.0,,
Dallas Keuchel,0.0,,
Hyun Jin Ryu,0.0,,
Brandon Walter,0.0,,
Hyun-il Choi,0.0,,
Noah Schultz,0.0,MJ,aa
Kade Anderson,0.0,,
Paolo Espino,0.0,,
Clayton Kershaw,0.0,SZ,aaa_opt
Andrew Heaney,0.0,ORl,aaa_opt
Kenta Maeda,0.0,,
Xzavion Curry,0.0,,
Miguel Yajure,0.0,,
Allan Winans,0.0,,
Henry Lalane,0.0,,
Garrett Stallings,0.0,,
Kenny Rosenberg,0.0,,
Shaun Anderson,0.0,,
Bruce Zimmermann,0.0,,
Adam Oller,0.0,,
Michael Plassmeyer,0.0,,
Moises Chace,0.0,,
Matt Thompson,0.0,,
Adam Kloffenstein,0.0,,
Chase Hampton,0.0,WCS,aa
Andrew Morris,0.0,,
Brandon Leibrandt,0.0,,
Lachlan Wells,0.0,,
Justin Armbruester,0.0,,
Ty Floyd,0.0,,
Josh Knoth,0.0,,
Noble Meyer,0.0,RW,aa
Charlee Soto,0.0,,
Will Dion,0.0,,
Chandler Champlain,0.0,,
Jackson Ferris,0.0,,
Kash Mayfield,0.0,,
Brody Brecht,0.0,DET,aa
Bo Takahashi,0.0,,
Stephen Nogosek,0.0,,
Ariel Jurado,0.0,,
Ryan Sloan,0.0,,
Kruz Schoolcraft,0.0,,
Zach Root,0.0,,
Riley Quick,0.0,,
Marcus Phillips,0.0,,
Yordanny Monegro,0.0,,
Miguel Mendez,0.0,,
Karson Milbrandt,0.0,,
Patrick Monteverde,0.0,,
Jaxon Wiggins,0.0,,
Jose Olivares,0.0,,
Carlos Rodriguez,0.0,,
Dustin Saenz,0.0,,
Nick Nastrini,0.0,,
Carl Edwards Jr.,0.0,,
Drue Hackenberg,0.0,,
Michael Morales,0.0,,
Alex McFarlane,0.0,,
Triston McKenzie,0.0,,
David Buchanan,0.0,,
Thaddeus Ward,0.0,,
Brandon Birdsell,0.0,,
Gerson Garabito,0.0,,
Dylan File,0.0,,
Tucker Davidson,0.0,,
Tylor Megill,0.0,SZ,contract
Tyler Bremner,0.0,,
Aaron Wilkerson,0.0,,
Frankie Montas,0.0,YB,pre_arb
Ian Anderson,0.0,DET,contract
Connor Gillispie,0.0,,
Jonathan Bermudez,0.0,,
Blair Henley,0.0,,
Anderson Espinoza,0.0,,
Jeter Martinez,0.0,,
Isaac Coffey,0.0,,
Humberto Cruz,0.0,,
Levi Sterling,0.0,,
Gage Wood,0.0,,
Patrick Forbes,0.0,,
Luis Ortiz,0.0,MJ,aaa_opt
Khal Stephen,0.0,,
Bryce Mayer,0.0,,
Gage Jump,0.0,,
Gerelmi Maldonado,0.0,,
Shane Panzini,0.0,,
Brock Selvidge,0.0,,
Aaron Brooks,0.0,,
T.J. Sikkema,0.0,,
Lance Lynn,0.0,,
Jagger Haynes,0.0,,
James Paxton,0.0,,
Julio Teheran,0.0,,
Kyle Hendricks,0.0,,
Luis F. Castillo,0.0,,
Steven Zobac,0.0,,
Yu Darvish,0.0,,
Cooper Hjerpe,0.0,,
Humberto Mejia,0.0,,
Dinelson Lamet,0.0,,
Cam Caminiti,0.0,,
Christian McGowan,0.0,,
Alex Santos II,0.0,,
Jackson Wolf,0.0,,
Rich Hill,0.0,,
Zach Thompson,0.0,,
Alex Wood,0.0,,
Liam Doyle,0.0,BS,aa
Hyun-Seok Jang,0.0,,
Kyson Witherspoon,0.0,,
Domingo Robles,0.0,,
Matt Manning,0.0,,
Gabriel Hughes,0.0,,
Braylon Doughty,0.0,,
Kyle Gibson,0.0,,
Jose Franco,0.0,,
Brendan Beck,0.0,,
Josh Maciejewski,0.0,,
Adam Serwinowski,0.0,,
Henry Williams,0.0,,
Zach Plesac,0.0,,
Casey Lawrence,0.0,,
Jamie Arnold,0.0,RW,aa
Kyle Brnovich,0.0,,
Nate Payne,0.0,,
