name,pos_string,player_mlb_org,player_age,abbrev,contract_type,contract_years,contract_dollars,fp_atc,fp_alt,alt-atc,fp_avg,fp_e,atc-e
Coby Mayo,1B/UTIL,BAL,24.0,WCS,aa,,0.0,44.907456,43.774994,-1.1324619999999967,44.341225,322.0,-277.092544
Ryan Mountcastle,1B/UTIL,BAL,29.0,,,,,118.473402,119.791743,1.3183410000000038,119.1325725,294.0,-175.52659799999998
CJ Kayfus,1B/OF/UTIL,CLE,24.0,,,,,274.15612,258.88224,-15.273879999999965,266.51918,284.0,-9.843880000000013
Pavin Smith,1B/UTIL,ARI,30.0,,,,,278.23052,270.31690000000003,-7.9136199999999235,274.27371,274.0,4.230519999999956
Edouard Julien,2B/1B/UTIL,COL,27.0,,,,,241.61501,242.68672,1.071709999999996,242.150865,273.0,-31.384989999999988
Carlos Santana,1B/UTIL,FA,40.0,MJ,aaa_opt,1.0,0.0,213.777062,212.461746,-1.3153159999999673,213.119404,272.0,-58.22293800000003
Luke Raley,1B/OF/UTIL,SEA,31.0,,,,,179.538333,180.477956,0.9396230000000116,180.0081445,245.0,-65.461667
Kody Clemens,2B/1B/UTIL,MIN,30.0,,,,,205.81112,204.45033,-1.3607899999999802,205.130725,233.0,-27.18888000000001
Rhys Hoskins,1B/UTIL,FA,33.0,,,,,286.749491,287.755456,1.005965000000003,287.25247349999995,232.0,54.74949099999998
Liam Hicks,C/1B/UTIL,MIA,27.0,,,,,138.291779,131.465945,-6.825833999999986,134.878862,229.0,-90.708221
Rowdy Tellez,1B/UTIL,FA,31.0,,,,,203.654313,198.926295962,-4.728017038000019,201.290304481,225.0,-21.345687
Triston Casas,1B/UTIL,BOS,26.0,DCT,pre_arb,1.0,1.0,148.78605900000002,144.087208,-4.698851000000019,146.43663350000003,219.0,-70.21394099999998
Jared Triolo,3B/1B/SS/UTIL,PIT,28.0,,,,,345.35899,344.23834,-1.120650000000012,344.798665,207.0,138.35899
Andres Chaparro,1B/UTIL,WSN,27.0,,,,,185.344161,177.329886,-8.014275000000026,181.3370235,202.0,-16.655838999999986
Romy Gonzalez,2B/1B/UTIL,BOS,29.0,,,,,264.14834,271.30567,7.157330000000059,267.727005,201.0,63.14833999999996
Otto Kemp,3B/1B/UTIL,PHI,26.0,,,,,143.552519,143.512614,-0.0399050000000045,143.53256649999997,194.0,-50.44748100000001
LaMonte Wade Jr.,1B/OF/UTIL,CHW,32.0,,,,,98.069847,98.884339,0.8144919999999871,98.477093,192.0,-93.930153
Jake Bauers,1B/OF/UTIL,MIL,30.0,,,,,227.273244,222.018001,-5.255243000000007,224.6456225,188.0,39.273244000000005
Ezequiel Duran,1B/SS/UTIL,TEX,27.0,,,,,179.014886,176.94693999999998,-2.0679460000000063,177.980913,186.0,-6.98511400000001
Paul Goldschmidt,1B/UTIL,FA,38.0,,,,,310.304267,314.808462,4.504195000000038,312.5563645,184.0,126.30426699999998
Nathaniel Lowe,1B/UTIL,FA,30.0,CR,arb3,,0.0,229.171904,222.385575,-6.786328999999995,225.7787395,184.0,45.171903999999984
Donovan Solano,1B/UTIL,FA,38.0,,,,,17.416313300000002,17.634976099999996,0.2186627999999935,17.5256447,173.0,-155.5836867
Eric Wagaman,1B/OF/UTIL,MIN,28.0,,,,,83.09943,84.13053,1.031099999999995,83.61498,173.0,-89.90057
Dominic Smith,1B/UTIL,FA,31.0,,,,,162.699734,161.977651,-0.7220829999999978,162.3386925,170.0,-7.3002659999999935
Endy Rodriguez,C/1B/UTIL,PIT,26.0,,,,,77.953531,76.643777,-1.309753999999998,77.298654,160.0,-82.046469
Curtis Mead,3B/1B/UTIL,CHW,25.0,,,,,62.148807000000005,62.773263,0.624455999999995,62.461035,158.0,-95.851193
Christian Encarnacion-Strand,3B/1B/UTIL,CIN,26.0,CS,pre_arb,1.0,1.0,61.69476439999999,57.398115,-4.2966493999999855,59.54643969999999,158.0,-96.3052356
Tim Tawa,2B/1B/OF/UTIL,ARI,27.0,,,,,100.489014,98.083721,-2.4052930000000003,99.2863675,148.0,-47.510986
Justin Turner,1B/UTIL,FA,41.0,,,,,123.784342,120.885329,-2.8990129999999823,122.3348355,139.0,-15.215658000000005
Blaine Crim,1B/UTIL,COL,29.0,,,,,131.82305399999998,128.489001,-3.334052999999983,130.1560275,129.0,2.823053999999985
Tyler Locklear,1B/UTIL,ARI,25.0,,,,,143.394239,140.22852799999998,-3.165711000000016,141.81138349999998,125.0,18.394239
Enrique Hernandez,3B/1B/OF/UTIL,FA,34.0,,,,,158.41477600000002,160.663588,2.2488119999999867,159.539182,125.0,33.41477600000002
Abraham Toro,1B/UTIL,KCR,29.0,,,,,25.716394,25.891788,0.1753940000000007,25.804091,122.0,-96.283606
Jonathon Long,1B/UTIL,,,,,,,0.0,9.3172113,0.0,0.0,121.0,-121.0
Warming Bernabel,1B/UTIL,FA,24.0,,,,,69.706292,72.64998600000001,2.943694000000008,71.17813900000002,115.0,-45.293708
Charlie Condon,1B/UTIL,,,SF,aa,,0.0,140.654486,137.897445,-2.7570409999999868,139.27596549999998,114.0,26.65448599999999
Nick Yorke,2B/1B/UTIL,PIT,24.0,,,,,104.877041,103.606076,-1.2709649999999897,104.2415585,89.0,15.877040999999991
Tyler Black,1B/OF/UTIL,MIL,25.0,CR,aa,,0.0,0.0,12.524224,0.0,0.0,89.0,-89.0
Bligh Madris,1B/UTIL,,,,,,,,,,,,
Ty France,1B/UTIL,FA,31.0,,,,,189.922234,194.450835,4.528601000000009,192.1865345,82.0,107.922234
Troy Johnston,1B/OF/UTIL,COL,29.0,,,,,171.55097999999998,164.09918000000002,-7.451799999999963,167.82508,66.0,105.55097999999998
Trey Mancini,1B/UTIL,,,,,,,0.0,5.64426374,0.0,0.0,58.0,-58.0
Liover Peguero,1B/SS/UTIL,PHI,25.0,,,,,24.062338,23.464817,-0.5975210000000004,23.7635775,57.0,-32.937662
Tim Elko,1B/UTIL,CHW,27.0,,,,,12.765669,12.4790217,-0.2866473000000002,12.62234535,56.0,-43.234331
Ildemaro Vargas,2B/1B/UTIL,ARI,34.0,,,,,45.924606,45.669639,-0.2549670000000006,45.7971225,53.0,-7.075394000000003
Nick Sogard,2B/3B/1B/UTIL,BOS,28.0,,,,,78.565565,74.20653800000001,-4.3590269999999975,76.38605150000001,47.0,31.565565000000007
Justin Foscue,2B/1B/UTIL,TEX,27.0,,,,,27.0549251,26.2190949,-0.8358302000000002,26.63701,45.0,-17.9450749
Ralphy Velazquez,1B/UTIL,,,,,,,,,,,,
Ryan Clifford,1B/OF/UTIL,,,MJ,aa,,0.0,36.2218787,35.219135,-1.0027436999999964,35.72050685,43.0,-6.778121300000002
Deyvison De Los Santos,3B/1B/UTIL,,,,,,,73.39438200000001,71.61858000000001,-1.7758019999999988,72.50648100000001,42.0,31.394382000000007
Ryan Noda,1B/OF/UTIL,BAL,30.0,,,,,,,,,,
Michael Toglia,1B/UTIL,CIN,27.0,YB,contract,1.0,1.5,47.643817,48.790944,1.147127000000005,48.2173805,41.0,6.643816999999999
Bob Seymour,1B/UTIL,FA,27.0,,,,,,,,,,
Tre' Morgan,1B/UTIL,,,,,,,33.2311003,33.034622,-0.1964783000000025,33.13286115,40.0,-6.768899699999999
Wilmer Flores,1B/UTIL,FA,34.0,,,,,158.423947,149.95624499999997,-8.467702000000031,154.19009599999998,39.0,119.423947
Josue Briceno,C/1B/UTIL,,,BS,aa,,0.0,,,,,,
Enmanuel Valdez,1B/UTIL,PIT,27.0,,,,,35.641056500000005,34.9960104,-0.6450461000000018,35.318533450000004,36.0,-0.3589434999999952
Logan Davidson,1B/UTIL,TBR,28.0,,,,,,,,,,
Jeimer Candelario,3B/1B/UTIL,FA,32.0,,,,,55.625362,52.93606900000001,-2.689292999999992,54.28071550000001,36.0,19.625362000000003
Billy Cook,1B/OF/UTIL,PIT,27.0,,,,,23.057633600000003,23.155906,0.098272399999999,23.1067698,36.0,-12.942366399999996
Carter Kieboom,1B/UTIL,CLE,28.0,,,,,,,,,,
Joey Meneses,1B/UTIL,,,,,,,34.4475331,36.391988,1.9444548999999969,35.41976055,33.0,1.4475331000000011
Brandon Drury,1B/UTIL,,,,,,,,,,,,
Jason Vosler,1B/UTIL,,,,,,,,,,,,
Anthony Rizzo,1B/UTIL,,,,,,,,,,,,
Jose Abreu,1B/UTIL,,,,,,,,,,,,
David Hensley,1B/UTIL,,,,,,,,,,,,
Andre Lipcius,2B/1B/UTIL,,,,,,,,,,,,
Micah Pries,1B/UTIL,,,,,,,,,,,,
Tyler Nevin,1B/UTIL,,,,,,,,,,,,
Brian Anderson,1B/UTIL,,,,,,,,,,,,
Matthew Batten,3B/1B/UTIL,,,,,,,,,,,,
Joey Gallo,1B/UTIL,,,,,,,,,,,,
Jared Walsh,1B/UTIL,,,,,,,,,,,,
Mike Ford,1B/UTIL,,,,,,,,,,,,
Edwin Rios,1B/UTIL,,,,,,,,,,,,
Nick Pratto,1B/UTIL,,,,,,,,,,,,
Garrett Cooper,1B/UTIL,,,,,,,,,,,,
Lewin Diaz,1B/UTIL,,,,,,,,,,,,
Elehuris Montero,1B/UTIL,,,,,,,,,,,,
Juan Yepez,1B/UTIL,,,,,,,22.9749099,23.9968211,1.0219112000000052,23.4858655,0.0,22.9749099
Eduardo Herrera,1B/UTIL,,,,,,,0.0,1.74354,0.0,0.0,0.0,0.0
Jose Salas,2B/1B/UTIL,,,,,,,,,,,,
Blake Burke,1B/UTIL,,,,,,,,,,,,
Wes Clarke,1B/UTIL,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0
Bobby Dalbec,1B/SS/UTIL,FA,31.0,,,,,,,,,,
Jon Singleton,1B/UTIL,FA,34.0,,,,,,,,,,
Alex Binelas,1B/UTIL,,,,,,,,,,,,
David Villar,1B/UTIL,FA,29.0,,,,,,,,,,
Damiano Palmegiani,3B/1B/UTIL,,,,,,,,,,,,
Austin Shenton,3B/1B/UTIL,,,,,,,,,,,,
Luis Verdugo,3B/1B/UTIL,,,,,,,,,,,,
Malcom Nunez,3B/1B/UTIL,,,,,,,,,,,,
Charles Leblanc,3B/1B/UTIL,,,,,,,,,,,,
Tanner Thach,1B/UTIL,,,,,,,,,,,,
Jack Gurevitch,1B/UTIL,,,,,,,,,,,,
Yohandy Morales,3B/1B/UTIL,,,DET,aa,,0.0,32.7082848,31.500592000000005,-1.207692799999997,32.10443840000001,0.0,32.7082848
Matt Mervis,1B/UTIL,FA,28.0,,,,,25.7072072,25.512312400000003,-0.1948947999999966,25.6097598,0.0,25.7072072
Blaze Jordan,3B/1B/UTIL,,,,,,,,,,,,
Matt Gorski,1B/OF/UTIL,FA,28.0,,,,,,,,,,
Victor Bericoto,1B/OF/UTIL,,,,,,,,,,,,
Patrick Wisdom,1B/UTIL,,,,,,,0.0,6.1769526,0.0,0.0,0.0,0.0
Nathan Hickey,1B/UTIL,,,,,,,,,,,,
Nick Solak,2B/1B/UTIL,SDP,31.0,,,,,,,,,,
Cam Collier,3B/1B/UTIL,,,ORl,aa,,0.0,,,,,,
Tristin English,1B/UTIL,ATL,29.0,,,,,0.0,5.3660287,0.0,0.0,0.0,0.0
Keston Hiura,1B/UTIL,FA,29.0,,,,,,,,,,
Aaron Sabato,1B/UTIL,,,,,,,,,,,,
Ivan Melendez,1B/UTIL,,,,,,,,,,,,
J.D. Davis,3B/1B/UTIL,FA,33.0,,,,,,,,,,
Vimael Machin,2B/3B/1B/UTIL,COL,32.0,,,,,15.0685901,14.9356795,-0.1329105999999988,15.0021348,0.0,15.0685901
Niko Kavadas,1B/UTIL,LAA,27.0,,,,,13.0595189,12.6490401,-0.4104787999999999,12.8542795,0.0,13.0595189
Pablo Aliendo,C/1B/UTIL,,,,,,,,,,,,
Ike Irish,C/1B/OF/UTIL,,,,,,,,,,,,
Enrique Jimenez,C/1B/UTIL,,,,,,,,,,,,
