name,proj,abbrev,type
Cal Conley,0.0,,
Aledmys Diaz,0.0,,
Brandon Crawford,0.0,,
Bryce Rainer,0.0,RW,aa
Felnin Celesten,0.0,WCS,aa
Tate Southisene,0.0,,
Gavin Kilen,0.0,,
Kyle DeBarge,0.0,,
Felix Morrobel,0.0,,
Niko Goodrum,0.0,,
Wander Franco,0.0,YB,cut
Bobby Dalbec,0.0,,
Jackson Cluff,0.0,,
Yonny Hernandez,0.0,,
Luke Waddell,0.0,,
Ashly Andujar,0.0,,
Angel Feliz,0.0,,
Joswa Lugo,0.0,,
Kellon Lindsey,0.0,,
Jacob Amaya,0.0,,
Yolfran Castillo,0.0,,
Seaver King,0.0,,
Donovan Walton,0.0,,
Filippo Di Turi,0.0,,
Wehiwa Aloy,0.0,,
Franklin Arias,0.0,,
Kayson Cunningham,0.0,,
Starlyn Caba,0.0,,
Freddy Zamora,0.0,,
Davis Wendzel,0.0,,
Rodolfo Castro,0.0,,
Osleivis Basabe,0.0,,
Jack Lopez,0.0,,
Josuar De Jesus Gonzalez,0.0,SF,aa
Angel Genao,0.0,MJ,aa
Colin Houck,0.0,,
Sergio Alcantara,0.0,,
Livan Soto,0.0,,
Jhonny Level,0.0,,
Ronny Cruz,0.0,,
Jacob Gonzalez,0.0,RW,aa
Brandon Winokur,0.0,,
Harold Castro,0.0,,
Dorian Soto,0.0,,
Carson DeMartini,0.0,,
